match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6
JP1_565953345,2,-3HohDg96E-Somb1waGBJyO2QusRIAv70GthCRyhkoTfGMhM-0thGuIdQxGOmH43k3QtwmOt3aD1zg,,hDj8t-VkTnJnq5ZWKG2M8qb7TFeJ-zv_X1Erd033XbRRKql50A7BDVE0vg,100,887,Gwen,JUNGLE,UNRANKED,,1,9,2,9,13856,16549,28560,11,6,,,4633,3041,0,3115,2510,3111,3364
JP1_565953345,3,PZnHaYKmwnFqFevAn2FEgdy7RwDF_lVvoWk3QyGLxaMyc3nbm734djXDEawYx5maELJERYJZTp1ryQ,,GdWvDALcMsULYat85j4EAxSJo-YGDcoEjRwvVbWYslb3TsdoE8RelsC1sg,100,901,Smolder,MIDDLE,UNRANKED,,1,9,5,9,12917,14680,30677,3,4,,,3031,3094,3035,3171,3508,1055,3363
JP1_565953345,4,DiL79GnYXDyNryHf5SCod7JwdFSK225eXvvZupFGTWukC4meY0eLRZHB-z6lL-9WSgqB9YRUhfz1TA,,neUoTWDcuHgBD1j0PH7JnBwc9gNkKw9GdeHbi6ngDiOb1bGyLgA-dwqWgw,100,145,Kaisa,BOTTOM,UNRANKED,,1,17,3,3,18240,15216,36831,6,4,,,2510,1058,2421,4645,3124,6672,3363
JP1_565953345,5,Tew8V4AU-gVGsTV6QfJqCmhWk1PohALOpqm8mu5UYnyU66k1qwvz_IDetmvBQSwye7lumclNCOPQgA,,3nGK6KCwalHQlfNYVOzKmV9x6wmGUdyYX6HknVVk0e0nZg,100,59,JarvanIV,SUPPORT,UNRANKED,,1,3,6,24,9777,10344,10484,7,4,,,3190,2524,3869,3050,3047,0,3364
JP1_565953345,6,SntlU-7_UURrMCt6uaTAiSU9qgZHD7_lFD9pjBbaH2PLah_FrZoS9P-V8s61-WwhRzMasSNTn2iaAA,,12IwZAXcT86rDWoxH2FRBCIY_zEe7bBZbfkuTV3x0aMCmw,200,24,Jax,TOP,UNRANKED,,0,8,5,5,11521,13518,18439,4,12,,,6610,3047,2421,1058,3078,0,3340
JP1_565953345,7,5V50tp9NRprV7UjIofEiACC9P_VLedpnoyHRZJufSiQckY3f711jrYPrhmnOI62KzOXwTsbgYIrKog,,DoIpz7Y-Md37_llPQ_xcnURL7m0n2siKQd1H7tTW67WHxQ,200,64,LeeSin,JUNGLE,UNRANKED,,0,1,9,9,7893,10018,9229,11,4,,,3047,6692,2021,1028,3133,0,3340
JP1_565953345,8,R2LDX2sNlmj_sUQmLZTmbIJxwESvQnmS7PFEi_hdKED3FPUA9HM3F3WqxXnWwX53D-7IItmC6mUW3w,,MtZLf3Hd_rmgmAWlBhErHS7akl-IodypR2Up7kuPWYrzpC-5njAcpeUkHA,200,10,Kayle,MIDDLE,UNRANKED,,0,9,10,6,12379,13597,23393,4,12,,,3089,3115,2510,1026,0,3170,3363
JP1_565953345,9,pkKQ2iOe9gts1Ax1TWjfLMEvmWvX2aNbnyLG2BRaoosOuPt2z2z1YHXv0LnFaPl2wJrGSVlMxm-C2w,,O4Z_5PiHnkDuhJ0S9fz7noLTGQc8bRurztbPTravfrN-XzsdA0QVDJVEeQ,200,27,Singed,BOTTOM,UNRANKED,,0,4,9,6,11178,10642,20268,6,4,,,2421,6653,1058,3152,1056,1082,3363
JP1_565953345,10,-36OjrC4kU6mEGpOZ4SZRvkGXpHRu9aZsK0QnQiHX_BSozoxsDML1OZzAoA5qCuNzCUcKsMfhKlBcw,,ULPPC3nhjGZYZZI_al81XKABiNG_bpc8pa0GBYo0LidHTeq4XHyNx_jKpg,200,427,Ivern,SUPPORT,UNRANKED,,0,1,7,13,6838,9322,8013,4,7,,,3877,3118,6617,2022,0,3158,3364
JP1_565943946,1,KK13aPuUYGh3Az1m3bPC-69Cvz6_09xmmqyPw5q62i0z2vHvCYv1bKq-quQ5AnujwAuCLAo0GGBZ1A,,7ip8rd85g3VSasrumNlNEzzXv18kraWjVI_l4wP1LVrgnA,100,421,RekSai,TOP,UNRANKED,,0,5,7,4,13111,17159,24446,14,4,,,3748,3111,3076,3161,1057,1031,3340
JP1_565943946,2,FIBdjZd-HjvnkhbprN09RYbfDXEevX_zkVrca8N_TFqo1h3fSXpHUBHiPMadHSWwkPgMFr27u4FTjg,,1D3noApn4pbyPrV0jPuBD3QSxdzdWRHLWRrOcoLhTzk7hPMGG_tWz5gzzg,100,163,Taliyah,JUNGLE,UNRANKED,,0,3,9,8,13192,15593,18162,11,4,,,4645,3157,2055,3020,4632,2503,3363
JP1_565943946,3,59mevpUB1nUtdqBKOxFRfs-oT6ZnBFd_q7K-p_5XIbZtcjXblaeaNsit5uyTT10f7eHiUvpLD7uH7Q,,3dT1fpM9QD_0DTVaYJw-sdmG1vRwergnNtR06PUNRtJG9JrfjnwUNaDNXA,100,150,Gnar,MIDDLE,UNRANKED,,0,4,4,2,12838,16591,24382,14,4,,,1011,3053,2524,3078,2021,3173,3340
JP1_565943946,4,R-MUH0cKa7RIIPp5Zc7p5Rka9Bw36J_qr-rScLaXHf1pOJngDU_qUOp-RiPaVpV_gyNshu8F14ESLQ,,3ynfLNbtoNAxGYAz8nFHDtnzxmq8N2pMmMIo6091OAOC-p1Eibj5WbQk6Q,100,202,Jhin,BOTTOM,UNRANKED,,0,5,10,9,14183,13843,21866,21,4,,,3031,3097,3035,1055,3094,1018,3363
JP1_565943946,5,lUAWSGcET5QceD6X5cEG_OYQq-zqlEY3g2u0TmsJ3jNGCbiFm6YrHLHQ3tc0Z9eUs_t4tP0KdS1Eug,,dF2Cp1OUf8bo_51ZmMFjmEmRz22XZKqW5Pp6yBcCBZGvRDIVwrvd4Er9SA,100,12,Alistar,SUPPORT,UNRANKED,,0,3,5,9,8672,11614,3736,7,4,,,3869,2525,2524,3158,3067,1033,3364
JP1_565943946,6,SntlU-7_UURrMCt6uaTAiSU9qgZHD7_lFD9pjBbaH2PLah_FrZoS9P-V8s61-WwhRzMasSNTn2iaAA,,12IwZAXcT86rDWoxH2FRBCIY_zEe7bBZbfkuTV3x0aMCmw,200,58,Renekton,TOP,UNRANKED,,1,5,0,8,15501,23363,27392,4,12,,,1038,3123,3047,3071,3161,3053,3364
JP1_565943946,7,xUHaodWnJN3qCW6fdO87ADJkh8T9uRcZYr6D9fsu5eaOnztHbM--NiSHPocFY4VFvTv77K5NISOzWQ,,IpNNd28Vk0QBypxbajENjybqxEFKk5JdTCQKqD51edea6KgsPr9VPTfDtw,200,143,Zyra,JUNGLE,UNRANKED,,1,4,2,14,15810,20414,35937,11,4,,,1058,3157,0,3020,6653,4645,3364
JP1_565943946,8,bhdrCOraXqDJ9JkdaBtaX0YiJLugxg9fbe4DhkkHgngUWVOftxlyyFPXyFg6n1O-RoxP_nAUCu1arg,,MebrSVa_DchauehJxRrR49QP104BAgqNqxrlu9_fMhhbquU,200,893,Aurora,MIDDLE,UNRANKED,,1,11,5,10,15574,19465,33115,12,4,,,3157,3175,6655,4645,3041,1058,3364
JP1_565943946,9,O1Q2CqOKYLT363x9rkRtXT7ENTCOUAiJ3QK8KpaO0DHERO6w-jV96UtB0Hul78p-NA9lKBSOR1CGvg,,26awXxw_GS-D_qQV1rxcCSvRAGKHvTqCqsrdr8TaVBq6t-ROMWh4kai8HQ,200,145,Kaisa,BOTTOM,UNRANKED,,1,12,6,7,19346,16326,40052,21,4,,,3031,3035,6670,2512,3124,6672,3363
JP1_565943946,10,Si9u-CTNzRO-C66CRvkl2rQgbWtRHVXMwjnKQ2I7JNjIy5nwj1O2fdY-Jmw6l_DGhzdc8r3NtZkC8w,,tjVcd_INXvscwEX-WchCQEja9DcM3f-zBQhJ0A8mKoO9cA,200,127,Lissandra,SUPPORT,UNRANKED,,1,3,7,20,11499,14175,10031,4,14,,,3869,2524,3158,3152,3050,0,3364
JP1_565936666,1,pcm8MT8JYTUZvhRvJBvdKuiqGLI7wHnfkO-xWkxhIopLCs9L3gvVc95wIvviHJWP_wMVl0BTKw9PaA,,Rf1uomEXQ1YM5frESXLvFycBzMqUDe5KqHGeJfaTKIj_rpgw65mlXx4iIw,100,897,KSante,TOP,UNRANKED,,0,2,5,3,10032,15945,14002,12,4,,,1011,3050,1031,3047,1057,6662,3364
JP1_565936666,2,VFroIpDsEEVpj0fPm82iqUayey4802v6QlghzfiB0ffwRMBYl9-bJ0SZaU5TUTW_cM4KHXL1zqznZA,,j44AKGXjpXT3doWF9mInjGwq-H35G4kwkEG6e9liplJUYg,100,143,Zyra,JUNGLE,UNRANKED,,0,4,8,6,11714,13837,26426,11,4,,,6653,1058,4645,3020,1082,3916,3364
JP1_565936666,3,zZJuTM9rAFEcb425tiAw8qIyxxAF9JfErPaLp9wUR7M-yxBaCodGK9knTiovmURlhJkWRWDc3RnwyA,,YWAYTD4dRKXfKmoT0bsq_-sx7C2-aCA9zYCIuonNkyHcIlUEBMEQcoyXVQ,100,103,Ahri,MIDDLE,UNRANKED,,0,7,6,5,13062,15417,29677,4,12,,,1058,3152,4645,1058,3118,3171,3364
JP1_565936666,4,bhdrCOraXqDJ9JkdaBtaX0YiJLugxg9fbe4DhkkHgngUWVOftxlyyFPXyFg6n1O-RoxP_nAUCu1arg,,MebrSVa_DchauehJxRrR49QP104BAgqNqxrlu9_fMhhbquU,100,222,Jinx,BOTTOM,UNRANKED,,0,4,11,6,14154,13614,18159,6,4,,,1055,1053,1038,3031,3032,3085,3363
JP1_565936666,5,Si9u-CTNzRO-C66CRvkl2rQgbWtRHVXMwjnKQ2I7JNjIy5nwj1O2fdY-Jmw6l_DGhzdc8r3NtZkC8w,,tjVcd_INXvscwEX-WchCQEja9DcM3f-zBQhJ0A8mKoO9cA,100,432,Bard,SUPPORT,UNRANKED,,0,2,3,13,8458,10411,10904,4,7,,,3877,3742,2524,3114,3009,0,3364
JP1_565936666,6,SntlU-7_UURrMCt6uaTAiSU9qgZHD7_lFD9pjBbaH2PLah_FrZoS9P-V8s61-WwhRzMasSNTn2iaAA,,12IwZAXcT86rDWoxH2FRBCIY_zEe7bBZbfkuTV3x0aMCmw,200,67,Vayne,TOP,UNRANKED,,1,9,1,3,14549,20804,29846,4,6,,,3097,3006,3078,3140,2512,0,3363
JP1_565936666,7,u7TaD8MfVJQZusMqVhsBj5YMrO8djVGTNuYzGl5aq7kvZge7ip0YXV1jtqkzSULSkATuax1H7kHNgA,,Ug7yZPImT6mlc8FLh6og-DLLVhISSvdZhZKCHgbFBuDMxg,200,904,Zaahen,JUNGLE,UNRANKED,,1,4,5,6,13594,16712,19364,11,4,,,6610,2055,2517,3111,2021,3078,3364
JP1_565936666,8,eDSC-jpFoNcSy-dKsCsCG3qR6tiPIteEohkyxEovDYoeai6hoX6NpNz_mXhJZIt2VdW5yDke3a12Qg,,pgZcjTlkwKrsYLzvg_fVmCLHTLukX_Xs2T9_rXLM01jABg,200,101,Xerath,MIDDLE,UNRANKED,,1,12,6,8,15095,17091,44421,4,12,,,3041,3157,3175,6655,4645,1058,3363
JP1_565936666,9,DmrDuVwuhPJU7SHA7FdQ6yddBv5o6Mjc-Klk7j0L_sQHdwgUhBDJAcgOpiFlJhPFs1qYgOsq-RRQiQ,,oM_VNa4NWrPx0sJOG1xgaIc4uX-ceEVD2B9ZWVwRs8w3ow,200,50,Swain,BOTTOM,UNRANKED,,1,7,5,13,13766,14422,29371,4,6,,,3157,0,1057,1056,3118,3116,3363
JP1_565936666,10,G_YroJOfaUNWvWAPksux2mB8CG5K7x3pN0ill_DieGgfTvz9hbE_pihW4BuaRoGmMXC6csx3cKgxyA,,G6GbxZHwACMqPQ_S_A-JRQ8WWVLWFnlZPtySSdjFavo-rDkCK89Jm2PHtQ,200,350,Yuumi,SUPPORT,UNRANKED,,1,1,2,22,9025,13670,10237,3,7,,,3870,3222,6617,6616,0,0,3364
JP1_565930563,1,pcm8MT8JYTUZvhRvJBvdKuiqGLI7wHnfkO-xWkxhIopLCs9L3gvVc95wIvviHJWP_wMVl0BTKw9PaA,,Rf1uomEXQ1YM5frESXLvFycBzMqUDe5KqHGeJfaTKIj_rpgw65mlXx4iIw,100,110,Varus,TOP,UNRANKED,,1,1,12,14,9283,15412,13869,6,4,,,3157,2055,1028,2510,3047,0,3363
JP1_565930563,2,-3HohDg96E-Somb1waGBJyO2QusRIAv70GthCRyhkoTfGMhM-0thGuIdQxGOmH43k3QtwmOt3aD1zg,,hDj8t-VkTnJnq5ZWKG2M8qb7TFeJ-zv_X1Erd033XbRRKql50A7BDVE0vg,100,238,Zed,JUNGLE,UNRANKED,,1,17,4,6,18502,19991,33157,11,4,,,6696,6699,6694,2520,6333,3158,3363
JP1_565930563,3,zZJuTM9rAFEcb425tiAw8qIyxxAF9JfErPaLp9wUR7M-yxBaCodGK9knTiovmURlhJkWRWDc3RnwyA,,YWAYTD4dRKXfKmoT0bsq_-sx7C2-aCA9zYCIuonNkyHcIlUEBMEQcoyXVQ,100,103,Ahri,MIDDLE,UNRANKED,,1,10,7,9,12699,16408,33402,4,12,,,3171,3157,1082,1058,2503,4629,3364
JP1_565930563,4,xWYkZKyxSodMFr2_skVVNCwwfdOv0jv1E23xjGAOmEOpn6IAiFhlPHRJCCxqc5ttz5LM9SJKtDiAmQ,,ksInmGT8XfYbFIy8HLFjzin4gRJWJAYPnT2260vjzcdZFbGuD9AakIbJaQ,100,804,Yunara,BOTTOM,UNRANKED,,1,21,8,7,21321,16204,50134,21,4,,,3035,3153,2523,2512,3031,3026,3363
JP1_565930563,5,ir5FiiahWo-6w7FNmYIB9HNPJ1QzDrUPv2HbpnJN4BkrazJP4Hm5Oqw4HxIy6O9sreiA2dvv9uqtAw,,GNbKekt0BTrv8423x7RqmQ9jKjChc_9nCR9g5MiUkq0VIHI,100,201,Braum,SUPPORT,UNRANKED,,1,0,6,30,9998,12596,9172,4,7,,,3876,3190,3109,2524,3047,0,3364
JP1_565930563,6,SntlU-7_UURrMCt6uaTAiSU9qgZHD7_lFD9pjBbaH2PLah_FrZoS9P-V8s61-WwhRzMasSNTn2iaAA,,12IwZAXcT86rDWoxH2FRBCIY_zEe7bBZbfkuTV3x0aMCmw,200,950,Naafiri,TOP,UNRANKED,,0,8,8,9,12729,15350,30438,4,14,,,2019,6699,6701,2517,1055,3158,3364
JP1_565930563,7,Jkf0MhpNqi-wu0x_5UxKldL2b5BQkzpOkjS8d-8rA6vBctbNXUJdxV710JJupKpkDVQjo5ovdZlB4w,,DLNxeEoGzYusRjhL43gl3WLFEViooPJxEg4INMZklpoSCjhc1KYwnnojbA,200,141,Kayn,JUNGLE,UNRANKED,,0,10,10,6,11853,12975,14519,11,4,,,3814,3133,3142,1001,6696,0,3364
JP1_565930563,8,jQb-_h5tGg4CyjHm5rIhjMCUHvmnKuYj8-oY78yXupyI112dK1nFuCvjfdfPlj55nV1GNWib-0vpUg,,fA31DwImqb9yj6l0sw2s846DU4T7LsvUcZUAnb1YxY56OAYxhXRcfHtA7Q,200,23,Tryndamere,MIDDLE,UNRANKED,,0,13,9,7,13798,15801,34252,6,4,,,3153,3074,1037,3172,6675,1018,3364
JP1_565930563,9,FlY2XQT6k7VWPTA2nBK1LbyoeKfuOi03hkkBK43op9xd1FHSaeNIqLUTCORXdz1IQFzqTQQQtw6ulg,,xdWvzBPGzcZsvaR6biwF4BJyjQwmIdRxf6IHKxneADTkUa5fh-NKlaSRjw,200,81,Ezreal,BOTTOM,UNRANKED,,0,5,11,5,11544,11222,20067,1,4,,,3042,1055,3078,2517,1036,0,3363
JP1_565930563,10,DI8viHxKhJ5XimOFmtvLEWTbRtcBbgr--hFkESV4KhQ0tLuU0itJLjHeGwS03GHjlimwNtYxIWr-Ww,,V8AdUn2A5w_Ef0W0ym_wVUWGeLiI6T8wFqbbxsbRM2DQJHrMt-SSnNjC3Q,200,518,Neeko,SUPPORT,UNRANKED,,0,1,11,16,8024,10037,13688,4,7,,,3157,3152,3869,0,0,3158,3364
JP1_565927069,1,SntlU-7_UURrMCt6uaTAiSU9qgZHD7_lFD9pjBbaH2PLah_FrZoS9P-V8s61-WwhRzMasSNTn2iaAA,,12IwZAXcT86rDWoxH2FRBCIY_zEe7bBZbfkuTV3x0aMCmw,100,68,Rumble,TOP,UNRANKED,,0,4,4,3,13140,18946,21779,4,14,,,6653,1056,2421,8010,4633,3047,3363
JP1_565927069,2,-3HohDg96E-Somb1waGBJyO2QusRIAv70GthCRyhkoTfGMhM-0thGuIdQxGOmH43k3QtwmOt3aD1zg,,hDj8t-VkTnJnq5ZWKG2M8qb7TFeJ-zv_X1Erd033XbRRKql50A7BDVE0vg,100,64,LeeSin,JUNGLE,UNRANKED,,0,7,8,2,13431,14266,19680,11,4,,,3033,6610,2055,6695,6697,3111,3340
JP1_565927069,3,7xbFGmFH76qQ54EmQbKv3Q19ePeKciK-EpZuXw9gU1znRtKD_FIDMystU1zaVYEj71BwV8XVhWql6Q,,bmDE5Yb6CUtzMlpNnxqeCn6gsd72SFUabCcf_rBhRzWOHKCAKi7NoIcVqA,100,245,Ekko,MIDDLE,UNRANKED,,0,3,11,4,10029,12712,15221,4,14,,,1056,3152,3100,3173,3145,1058,3340
JP1_565927069,4,FlY2XQT6k7VWPTA2nBK1LbyoeKfuOi03hkkBK43op9xd1FHSaeNIqLUTCORXdz1IQFzqTQQQtw6ulg,,xdWvzBPGzcZsvaR6biwF4BJyjQwmIdRxf6IHKxneADTkUa5fh-NKlaSRjw,100,895,Nilah,BOTTOM,UNRANKED,,0,1,6,6,12109,13388,11730,1,4,,,3031,3033,0,1018,6676,0,3363
JP1_565927069,5,DI8viHxKhJ5XimOFmtvLEWTbRtcBbgr--hFkESV4KhQ0tLuU0itJLjHeGwS03GHjlimwNtYxIWr-Ww,,V8AdUn2A5w_Ef0W0ym_wVUWGeLiI6T8wFqbbxsbRM2DQJHrMt-SSnNjC3Q,100,350,Yuumi,SUPPORT,UNRANKED,,0,0,4,8,6984,12458,6706,7,3,,,3222,3870,6617,3114,0,3070,3364
JP1_565927069,6,pcm8MT8JYTUZvhRvJBvdKuiqGLI7wHnfkO-xWkxhIopLCs9L3gvVc95wIvviHJWP_wMVl0BTKw9PaA,,Rf1uomEXQ1YM5frESXLvFycBzMqUDe5KqHGeJfaTKIj_rpgw65mlXx4iIw,200,897,KSante,TOP,UNRANKED,,1,4,5,3,10824,17522,18344,12,4,,,2504,6662,2055,3050,0,3111,3364
JP1_565927069,7,u7TaD8MfVJQZusMqVhsBj5YMrO8djVGTNuYzGl5aq7kvZge7ip0YXV1jtqkzSULSkATuax1H7kHNgA,,Ug7yZPImT6mlc8FLh6og-DLLVhISSvdZhZKCHgbFBuDMxg,200,904,Zaahen,JUNGLE,UNRANKED,,1,3,3,13,13917,16827,19895,11,4,,,6610,2517,3047,2021,3078,1028,3364
JP1_565927069,8,eDSC-jpFoNcSy-dKsCsCG3qR6tiPIteEohkyxEovDYoeai6hoX6NpNz_mXhJZIt2VdW5yDke3a12Qg,,pgZcjTlkwKrsYLzvg_fVmCLHTLukX_Xs2T9_rXLM01jABg,200,711,Vex,MIDDLE,UNRANKED,,1,16,2,5,16623,17482,37464,4,14,,,2055,3157,3175,3135,4645,6655,3363
JP1_565927069,9,MnRjJuz8m8WrGNd-6kA2aN72V9mdLwzRNNrM_gywm50SheJN-VnaT3p9AAHF8hqFP85QhcqWBd-YFQ,,tBRdZH3LPaGEdngXBN-aqFi-QxLN4jgLpF_TQgT7VHrnAA,200,202,Jhin,BOTTOM,UNRANKED,,1,4,3,13,13788,13794,21477,3,4,,,0,3094,3031,6670,1055,3097,3363
JP1_565927069,10,zZJuTM9rAFEcb425tiAw8qIyxxAF9JfErPaLp9wUR7M-yxBaCodGK9knTiovmURlhJkWRWDc3RnwyA,,YWAYTD4dRKXfKmoT0bsq_-sx7C2-aCA9zYCIuonNkyHcIlUEBMEQcoyXVQ,200,147,Seraphine,SUPPORT,UNRANKED,,1,6,3,14,9577,11839,16069,4,7,,,3877,3107,4642,3158,3116,3916,3364
JP1_565626825,1,CeZWlRjAzdI8nBkWgIbjUnbdveKC6iFRrHissEMv6FiNhaNzuKsOHvRpzI_mJmLRSpDosZ8Hxsaxgg,,3GcM3yStz8guZsrUTnsj5nvbnJitFBZqcvKe_t565kX40mM,100,79,Gragas,TOP,UNRANKED,,0,4,8,3,10552,15399,20674,12,4,,,4401,2522,2055,3121,1029,3158,3364
JP1_565626825,2,wujPwIlijj1a5f1vm7Cg-R6JY3yH3mNiwTPjrYzKC_YZojQMlNxUFHDzZUw5GjadaaMvtpA1pBPa6Q,,_Ct3gW61lpJmhn6RgZFincK7T7hfAyO49NKrOm0S2ade0D346fY1JGaEvQ,100,36,DrMundo,JUNGLE,UNRANKED,,0,2,4,3,10586,13842,14073,4,11,,,3111,3084,2055,3742,3065,1036,3364
JP1_565626825,3,Oz1GeYV-uvhcT_19pLRLNzgiWMh_v3OXOlGIEGDWWxNdK1kXMjzxUtc56D7EYViU8zA3GLPd5tQzVw,,H58rYPQ59o_vwhFtRd8qLHJvaYg_9CZpROAkH86l-6bVnU0,100,61,Orianna,MIDDLE,UNRANKED,,0,2,5,6,10621,14727,17210,3,4,,,2055,3173,1058,1058,6657,3040,3363
JP1_565626825,4,Ob0uUFOF0uOfxzv1AvN3AzwvikCPmmyFfZih5RtrGcgHfG0mmFEW7PFVi4B6tp_ZlefuHZLagY1r8g,,SVDZZb4xnt9ql_8wP6tPqFrEDN6KOD5yKMW90iwM5LwMxNE,100,21,MissFortune,BOTTOM,UNRANKED,,0,4,4,1,14128,11325,19169,4,21,,,3033,3031,0,6696,6676,0,3363
JP1_565626825,5,aGqc333gtu_P0fi5pA2XOGMGNQRuknlMQF7cJ9RVd6IqxoOiam45MvNOgf6uqZ6or9eOo6ePzvw_Mg,,gJHtBHCNqxY5TLIrQeiXId_ALmGMVMYMsecOfc9zCcXSpMQ,100,412,Thresh,SUPPORT,UNRANKED,,0,0,7,7,6969,9239,8468,4,3,,,3869,3190,2524,0,0,3009,3364
JP1_565626825,6,SntlU-7_UURrMCt6uaTAiSU9qgZHD7_lFD9pjBbaH2PLah_FrZoS9P-V8s61-WwhRzMasSNTn2iaAA,,12IwZAXcT86rDWoxH2FRBCIY_zEe7bBZbfkuTV3x0aMCmw,200,68,Rumble,TOP,UNRANKED,,1,6,2,12,13756,20888,39428,4,14,,,8010,6653,3020,4633,1056,1052,3363
JP1_565626825,7,7xbFGmFH76qQ54EmQbKv3Q19ePeKciK-EpZuXw9gU1znRtKD_FIDMystU1zaVYEj71BwV8XVhWql6Q,,bmDE5Yb6CUtzMlpNnxqeCn6gsd72SFUabCcf_rBhRzWOHKCAKi7NoIcVqA,200,163,Taliyah,JUNGLE,UNRANKED,,1,6,3,9,13778,15719,24966,4,11,,,2503,3916,1026,3020,6653,4630,3364
JP1_565626825,8,1E7CgyzgL7cH57Nsbb1aknqmm8v29RNKr4aA3frSUTWLrKVwicqhMbP4Cn5Jt0BPmbRA15-j0mSsIw,,cokA1rMYX7Mgzw2uLYZQH8KDWdgm8U2CWBT0BqXL1xRP618,200,950,Naafiri,MIDDLE,UNRANKED,,1,7,2,4,12111,14292,24644,14,4,,,1055,6699,6692,3171,6694,0,3364
JP1_565626825,9,FlY2XQT6k7VWPTA2nBK1LbyoeKfuOi03hkkBK43op9xd1FHSaeNIqLUTCORXdz1IQFzqTQQQtw6ulg,,xdWvzBPGzcZsvaR6biwF4BJyjQwmIdRxf6IHKxneADTkUa5fh-NKlaSRjw,200,895,Nilah,BOTTOM,UNRANKED,,1,7,3,8,15802,15988,16504,6,4,,,6676,3031,0,3033,3046,0,3363
JP1_565626825,10,0dem1spmzb2IW5ovOCqxw94yBDjz3Jc8LZEcQ648BZuevZgefuQQSklqxSAfqVaBxIvHf2PoaOKnFQ,,ztx7vtuMr8qY30TsVMHTlpE4Jn2n66jL2LZ7Ouu8Sl59ss2dEK2ySvKJrQ,200,40,Janna,SUPPORT,UNRANKED,,1,1,2,17,9212,11264,7755,4,7,,,3107,3870,3041,3009,6617,0,3364
JP1_565616075,1,SntlU-7_UURrMCt6uaTAiSU9qgZHD7_lFD9pjBbaH2PLah_FrZoS9P-V8s61-WwhRzMasSNTn2iaAA,,12IwZAXcT86rDWoxH2FRBCIY_zEe7bBZbfkuTV3x0aMCmw,100,83,Yorick,TOP,UNRANKED,,1,4,1,5,10601,15061,35108,4,12,,,1037,1054,3071,3111,2021,3078,3364
JP1_565616075,2,7xbFGmFH76qQ54EmQbKv3Q19ePeKciK-EpZuXw9gU1znRtKD_FIDMystU1zaVYEj71BwV8XVhWql6Q,,bmDE5Yb6CUtzMlpNnxqeCn6gsd72SFUabCcf_rBhRzWOHKCAKi7NoIcVqA,100,163,Taliyah,JUNGLE,UNRANKED,,1,7,0,13,13490,15771,23332,4,11,,,3020,3135,3916,1082,2503,6653,3364
JP1_565616075,3,Z75shzhj-Q9kJSgOurwxgMAg10mxiyFYqeAFZSqb79FN0d_TpJcMRdxkS5Q0o6o-0dz9DwaY3wvQtA,,RuiBqwQ1qY4jnF-A9dURs9xjwBUtyy3t1rCSRzSwxvGAEA,100,101,Xerath,MIDDLE,UNRANKED,,1,9,2,11,11709,13170,23288,12,4,,,4645,6655,4628,3175,3113,0,3363
JP1_565616075,4,CeZWlRjAzdI8nBkWgIbjUnbdveKC6iFRrHissEMv6FiNhaNzuKsOHvRpzI_mJmLRSpDosZ8Hxsaxgg,,3GcM3yStz8guZsrUTnsj5nvbnJitFBZqcvKe_t565kX40mM,100,202,Jhin,BOTTOM,UNRANKED,,1,6,3,6,10857,11028,16226,21,4,,,1055,2031,3035,3094,1018,3097,3363
JP1_565616075,5,pmBgHZKDRav453etYDy8Mv8uVUbEGIY3p2HNAqZOWy_plSQPtBiituHsyylZM9lAKygyALySmxeShA,,LtCYLNMhZ6sSeKb95TVBeZDC9P-bCvHbMVfO1kHcCBOqHX9dRvMdKOe3Pw,100,60,Elise,SUPPORT,UNRANKED,,1,7,1,7,8726,7779,13562,14,4,,,3877,1082,3020,4646,3145,1058,3364
JP1_565616075,6,WyhclQ92N8eN9XKg0GYGNQ5wSJqs1Cu2Vl5V0CX2t4Te2wVl5sDAi88vQTFr6OK5mqo5wMI8rc7a5A,,FVYWgQryP1tnv7pdzEa31ue3ZsrU-u5OAcQ4bV8Aj7tA4yU,200,31,Chogath,TOP,UNRANKED,,0,0,5,1,7074,11026,11638,12,4,,,2055,1057,3084,3111,3076,1054,3340
JP1_565616075,7,wujPwIlijj1a5f1vm7Cg-R6JY3yH3mNiwTPjrYzKC_YZojQMlNxUFHDzZUw5GjadaaMvtpA1pBPa6Q,,_Ct3gW61lpJmhn6RgZFincK7T7hfAyO49NKrOm0S2ade0D346fY1JGaEvQ,200,36,DrMundo,JUNGLE,UNRANKED,,0,2,5,5,9143,10133,13692,4,11,,,3065,3084,3111,3066,1029,0,3364
JP1_565616075,8,BzIlaoMF3IEliWgJlI3l0BsO3ojuFSvnavVcfXO9b9SHwzdJJkEu5kS-cEaPTBJwNwkgwzCB2mCDGw,,_pbyxMC37FE56DzKQ18A2pox3Et7A61kx8V1PhHIY9HLNE4HF1VZjVyZ5g,200,133,Quinn,MIDDLE,UNRANKED,,0,0,8,0,6184,8769,7497,4,14,,,1055,3134,6698,3173,0,0,3363
