match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions
EUW1_7736793833,9,ILDraDFFRVvoDz4ksdVFEay-afVbQRH0naHmP4E_OrW_p_ibMm-XZzmm5_VmrnJktMo8o6woj7Mi9w,,IfFqg2yurUh4lRdvZUhaBj3wu8iEFdrQZV2JHTB6nhjexXCz,200,110,Varus,BOTTOM,UNRANKED,,4,12,,,3004,2055,3142,1055,0,0,3363,0,4,5,1,7974,6338,10890
EUW1_7736793833,10,aNoVU2LiPfei5135_d6HVuEYLbpuZL3ZYrUvLRpiUUxzUunEn9kGOl1yghBOCkm98tc8uG7mIpJznw,,xJt04gZRPVAOyTcQEhlitR9rIuvxCCm0H1msumRZ-5NgQkEE13bDypqRDA,200,111,Nautilus,SUPPORT,UNRANKED,,4,7,,,3190,3877,1001,1029,0,0,3364,0,0,9,5,4352,4374,3828
EUW1_7737472455,1,cqwXGJYV16id1ckU5eXH1vrhKpq1uny1UF-hPJKyL982ssFpHsV6G_-h_dE1m_nA013s35cMlZWIDw,,jiiRZchp7PBXKHXtSzWJMp7591S6UTd1J9cDyYTm0-_ayVteBSSSzIWrBQ,100,39,Irelia,TOP,UNRANKED,,14,4,,,3153,3181,3047,1057,6333,3053,3364,1,11,5,4,16776,20368,29643
EUW1_7737472455,2,h0yhrtbnPQqeIpryMRiLJavR0J5bOJAPp6AzKhfC-5e-OlwDa3wvz_S1PiT-UY1dAql1vdbFn6jciQ,,6Y1uEG4dsHU5aFfAs3BePloshZ6iRaT2sWkyR3tWD_gV5ojo,100,904,Zaahen,JUNGLE,UNRANKED,,4,11,,,3053,6610,0,6333,3111,1057,3364,1,6,3,12,14734,19222,29686
EUW1_7737472455,3,0lDfcjbXnn2qr4a5PZSM1cHdTat4sWVHJPns8Mbf-RRO2aemKVNczyatXd_I0bBfmfoT6vazsu4PgA,,zReiOsbXXuzCeMUHPflHsGFi7Ib0GToFzt8nfFaj_xE2BWB2K_GDmtfDmA,100,61,Orianna,MIDDLE,UNRANKED,,4,12,,,3157,1058,2503,1058,4645,3175,3364,1,8,7,5,14223,17101,25927
EUW1_7737472455,4,9-aCmOxUeyVKMLeOjMeUMsZKOrseBdTS9m75vKXMiss8s4_2X2f1q32DeXGI8oUnoCTbgtbrtR7q4g,,mAdF9N8Q5okIzNrSM8Zgo4pu-bHi3uksYvwrCHV4kdX551N_,100,145,Kaisa,BOTTOM,UNRANKED,,4,21,,,1052,6672,3124,2510,1055,3102,3363,1,5,4,7,16696,14770,22744
EUW1_7737472455,5,TXls8BPCl_sQ8oGk52EzHa-3KkNK884w1eSNdTvJp1cNUF3sXqOmI1SGCCNDK1OtMeBqxD5adt9XqQ,,1lMEp5uSNiHuPyRoYUp2pYUP2hKLM2e60qvRxpU2s33sbYo,100,53,Blitzcrank,SUPPORT,UNRANKED,,4,14,,,3877,3119,3009,3076,3109,3067,3364,1,1,5,12,9229,12002,10363
EUW1_7737472455,6,N4umK81ZWapZgm9-TmZe3Rz5wemnGi2Ua7EhxUc3_xFzcCODx2hIpiG6ER_QWiXbUO0Nk0NGKO-3Yg,,AELXgFaaFiZcS1UT66mebGR49SLqWSU2gLCWRRN6FzAV1UaWh_Whz3jZ2g,200,68,Rumble,TOP,UNRANKED,,4,14,,,8010,2421,2055,3047,3089,0,3363,0,2,8,6,10732,16968,16766
EUW1_7737472455,7,QThJVsJ0ygHw253Rl_ZdG_OK8NTeLLHKNxxPhcJ10tGhlPB5Y4m94S22jxEWGlUMEKPDVbm_QnVbCQ,,Xhf2HqnPwY_hyhBtCN_AxFJKPM3EjrJMH2SlhvW1lzrlchY,200,266,Aatrox,JUNGLE,UNRANKED,,11,4,,,3161,2055,3047,6610,6333,0,3364,0,2,8,6,11175,14518,17082
EUW1_7737472455,8,S8ZeaQGhYeixyo0Eiuc240yxppSQ7tw36KdF-RPePgmhY_3e30hjU_iEnlbmhmN0nm1G4kupxQ_g8A,,hqgLTHSJBOgFcVASZvR3StkpF-S8OCBRXb0YcQ4jjWqshD540Dm1IG5gVw,200,84,Akali,MIDDLE,UNRANKED,,4,12,,,3157,3146,3135,3175,4645,0,3364,0,13,8,3,15310,17132,33347
EUW1_7737472455,9,fK3LMJMZWFSqbKDpIU9FLQdIiwlrbM7mXD_2_6eSNq6PVWJUgQRl1X3bVnmB01l2HzsGj8oxm9ZVkQ,,q2qgWB8ksNKbjJd2bhfPmjF7Y2VYrNexPQEfkKsa8YvIiQU,200,81,Ezreal,BOTTOM,UNRANKED,,4,21,,,3078,2517,3042,6694,3161,0,3363,0,6,3,8,17106,15813,30409
EUW1_7737472455,10,Ye68tyz4jA0b643iS73tUi-UdbEJEcs_Ko8S9zPaSLk9T1nYWsxvjQ4f5hNtCxAae5FhXBmDeCq4mg,,OZq6NzZY7UQSBZHGGbuhB6faxPPnHEhJ7iSnknzwZx7B14DM,200,267,Nami,SUPPORT,UNRANKED,,7,4,,,3158,3107,3870,4005,3916,1082,3364,0,1,4,17,9467,12676,13877
EUW1_7737428320,1,0VfMRzQGBTv9suh9RSp7v8rtVKNjSYSKMqZcmkISJTbodOd4D6bpH-iyrX0cDz4IsnbM0du2KNmCzw,,eFAfoqewlqhm3Gacv61fF3ezGo5PNh3ClT9JTLTKTu0Ru6ZbuMfnsRXl2Q,100,19,Warwick,TOP,UNRANKED,,21,4,,,3073,6631,3047,2021,1028,0,3340,1,2,10,7,9521,14123,12673
EUW1_7737428320,2,Un1znJWzFCFNnuLfBN05kvUkBf6E6ys0Zh42jiG1aJmzJK7FRErJYCub5OI6dU6Z1hlO_khHSCeHTg,,CwWNNRVAEIGuXa6Fo2qnZsX5yQeIajY_Hp5BM4s14gkFplY,100,517,Sylas,JUNGLE,UNRANKED,,4,11,,,4633,3158,8010,1052,1082,3152,3364,1,7,4,10,12028,12835,25423
EUW1_7737428320,3,xvaAHDtQ5gYbYoeg37eXm_i4snCn537jOrlTa76Nnsyo9xVN6UPdqBrjnuyllQLl00GvH5deaNQeNw,,9ThW3kaz0taplcBMdkXul_p4c_trBqWSLxrXAKyPZAk5320,100,4,TwistedFate,MIDDLE,UNRANKED,,12,4,,,3100,6657,3094,3171,3041,1052,3363,1,7,4,11,13373,16424,18817
EUW1_7737428320,4,p_YZzOoF8uI1mAht20SnjF6cwHw0sQt2MaHKTWLjQiCinklWd5reDVHoipeV2vMMHOAXRU7A--6hdg,,9z5SzYDmGDj0_4h0zw11W86DbXOKHo7VVIh90-PRbWFVo_E,100,81,Ezreal,BOTTOM,UNRANKED,,21,4,,,1055,3042,3078,2517,3035,3133,3363,1,10,3,13,16275,13698,40356
EUW1_7737428320,5,TXls8BPCl_sQ8oGk52EzHa-3KkNK884w1eSNdTvJp1cNUF3sXqOmI1SGCCNDK1OtMeBqxD5adt9XqQ,,1lMEp5uSNiHuPyRoYUp2pYUP2hKLM2e60qvRxpU2s33sbYo,100,53,Blitzcrank,SUPPORT,UNRANKED,,4,14,,,3877,3109,3070,3009,3067,3076,3364,1,3,4,15,8148,11113,9950
EUW1_7737428320,6,N4umK81ZWapZgm9-TmZe3Rz5wemnGi2Ua7EhxUc3_xFzcCODx2hIpiG6ER_QWiXbUO0Nk0NGKO-3Yg,,AELXgFaaFiZcS1UT66mebGR49SLqWSU2gLCWRRN6FzAV1UaWh_Whz3jZ2g,200,58,Renekton,TOP,UNRANKED,,4,14,,,3053,6692,2055,3071,3123,3047,3364,0,8,4,3,12375,16627,22238
EUW1_7737428320,7,oyMkYpzpZFMCDoGvRLwM3SjmSzsac13evM3-qxORcn0m9xntfN6uKvWIiXN4LEtpf3ej3qB1LKWvvg,,twPzuiYj2AB2GWPiC9FqQJPM4kBnZZzJxT3uN65wai9v53j5w_A_RTOYnw,200,36,DrMundo,JUNGLE,UNRANKED,,4,11,,,3065,3084,2055,1028,3111,3075,3364,0,5,5,3,10849,13456,18058
EUW1_7737428320,8,fK3LMJMZWFSqbKDpIU9FLQdIiwlrbM7mXD_2_6eSNq6PVWJUgQRl1X3bVnmB01l2HzsGj8oxm9ZVkQ,,q2qgWB8ksNKbjJd2bhfPmjF7Y2VYrNexPQEfkKsa8YvIiQU,200,61,Orianna,MIDDLE,UNRANKED,,4,12,,,3102,2031,3145,2503,1056,3173,3363,0,5,6,11,10308,12928,28230
EUW1_7737428320,9,Vdn5Zhjs0S_gDxr9Y_IlXTlkvm5kffky6DCP-DyWaq40ojO9EiuFR5xabsKMAzaVGEkE77sAlvE6cQ,,mLDv19AepQ_Itv_068kskb53EtXRHG75t9tPyi5wBaVY-cF66F0Zo1erEQ,200,804,Yunara,BOTTOM,UNRANKED,,4,6,,,6672,3031,2512,1055,0,0,3363,0,4,7,4,11462,10127,18168
EUW1_7737428320,10,VOXeodjOfIoFsvY1WZ59hGrM0ySwAzNGPSbuRDkmjAhatt26ET4EeK4GkU1eSroyR1WR7S6nO-cB1Q,,yk1i3tDrGEV0W9-nRI6NMV7QVhwy_7-1lG8dlxBcZB_zfrGt9xD1Xud-Yw,200,111,Nautilus,SUPPORT,UNRANKED,,4,7,,,3869,3111,2031,2525,3109,0,3364,0,3,7,9,7418,8576,8751
EUW1_7739319525,1,PRVi_BMGSthTR7my4kZz-rgQhnex0EvMitQK9-8KoY4PTO85XYQEGpSjGmurOqLKwh0ixwVByg9pWg,,t6Dk6xGURsPBcZVLmHOyfIs_XKiKvtJB8CA79dPosJVn,100,14,Sion,TOP,UNRANKED,,4,12,,,1054,6665,1033,1057,3111,3075,3364,1,2,4,12,9809,14635,26119
EUW1_7739319525,2,vkjDMksDxsleMUlyepi_9QrH_MQBONXxct2wto4FBh7UWWwpkNe0pT-N_I1nQWfL1nqvw5laQTVO8w,,HU7ukxeAM8aCYIQOwZWrHbirqXgqVd-E45mzeyfM4JRCAZ3X,100,20,Nunu,JUNGLE,UNRANKED,,11,4,,,3111,4401,6653,3147,3108,1082,3364,1,5,3,17,10925,13484,18898
EUW1_7739319525,3,q-GhQPwbcbhusGSl891PXvEeS3Ctatvn7Ig7jldZ7VQ2YIpwCI9UwMD6SbKzEls41acPz570UvZHsg,,_kKCOaxgXOIy1fzIVxANKxC4Xm7FR_KG1-AObEOfVJpVkNmSilDpdQ63jg,100,517,Sylas,MIDDLE,UNRANKED,,1,4,,,4633,3152,3173,1056,3041,8020,3364,1,18,3,7,13181,13487,37366
EUW1_7739319525,4,PH0ZhEf_m5-57h-BYsimzlzVAzC8K8m8jehdLZwvbJCUU08dy_2Gy6L5ynbA9unRepGX5k_syIZomA,,dJbQDCNh8OSLx9hCrnduUDvvxFXyKXDYUeGbcJSwn-pSgSTs3YuC096ZGA,100,222,Jinx,BOTTOM,UNRANKED,,4,6,,,3031,1083,3032,2523,1042,1055,3363,1,9,7,13,13251,11095,37017
EUW1_7739319525,5,_G3MkwbWASlbr-qcrlR00nbcdQn9d7NdK9Re5D2dXx8uYThtAHcx03ZllvBEpkv8oyrmwanl2lsixA,,vByF3d4Wl-DkyyD6r06vMm8BobKcor8g8u-XRgP5UB_LMbiQ4TsgBoFAgw,100,117,Lulu,SUPPORT,UNRANKED,,4,7,,,3109,3107,3870,3158,3067,1033,3364,1,3,4,19,8284,9473,11905
EUW1_7739319525,6,fy1bjPDjmKKBRahOB_1UmDqyyf7yIbv3aSXusZYkZzgzQlOnyC5JRwyINS8nBhwDcrVZUAELynK6Xg,,bIHa_oHL3sv1NS1KLRU9Smg31Xf1gUswSZZTdj-LHPHIJVD-ev5Ib8JqIw,200,904,Zaahen,TOP,UNRANKED,,4,14,,,1055,3078,1036,6610,3047,1036,3340,0,6,8,3,9578,12681,27662
EUW1_7739319525,7,mRUiLwJi0DF3fPYasBUa2vR6GiMK4nThCM4FHLtmbrEJGg_K1-AX12J7j7uPGG3DxRoUBTX76iBQaQ,,rl7uTYq0gEoerA8nKwl30ygqlMjHqxESX-XNeuxmCWRuwM8,200,36,DrMundo,JUNGLE,UNRANKED,,11,4,,,3009,3084,3065,3066,1028,2055,3364,0,2,6,7,9284,10528,12444
EUW1_7739319525,8,W1rtXru0LZLby5Xj_fTBJmoUm8287Nx3ULedfYhbkrmgBfpLiGQaOK5Fleg9lkDf2C1CHD_L-4swrg,,iDiGVTV07iKD6N_swr9eJ6h6Cizc8fiXO6ItIEnGbngQStbnx9xvAk8dDg,200,142,Zoe,MIDDLE,UNRANKED,,4,3,,,3137,1082,2055,3171,4628,6655,3363,0,7,5,5,10311,10804,20746
EUW1_7739319525,9,zr69S5W_b2PH6Itrx03FhlWvxwyojOLzwTIpNrpp0WOW6E24oJ39H7zBr_GyKis78IRdr2n_CxlsbA,,WGVCr1l_8ofs1jxvlu27Z4eOVz7rIY2rdzoQjIaWhmLRKX3GIkuXxKaosQ,200,136,AurelionSol,BOTTOM,UNRANKED,,3,4,,,1056,8010,1082,3116,3147,1052,3340,0,4,6,7,9570,10503,22461
EUW1_7739319525,10,3X-Bvixt6adsvDrzRmbWqNK5iOI6pyI0HtA41sMtLlOto66A4XQF0wsmKGdF8Q4DtmrXGcyAbVLXxQ,,aBEcQGHytGIjIRCs4HeVTj1KglaT5Jo-Zrx5yUAxGtYPeHCPD0NwacbKxQ,200,432,Bard,SUPPORT,UNRANKED,,14,4,,,3877,3742,1057,3211,3111,0,3364,0,2,12,8,6859,5755,12385
