match_id,participant_id,slot,item_id
OC1_693408485,5,2,3158
OC1_693408485,5,3,1028
OC1_693408485,5,4,1082
OC1_693408485,5,5,3113
OC1_693408485,6,0,6699
OC1_693408485,6,1,3111
OC1_693408485,6,2,6694
OC1_693408485,6,3,1054
OC1_693408485,6,5,6610
OC1_693408485,7,0,2503
OC1_693408485,7,1,3020
OC1_693408485,7,2,3157
OC1_693408485,7,3,4645
OC1_693408485,7,4,1058
OC1_693408485,8,0,3153
OC1_693408485,8,1,3172
OC1_693408485,8,2,1055
OC1_693408485,8,3,6673
OC1_693408485,8,4,3033
OC1_693408485,8,5,1029
OC1_693408485,9,0,1055
OC1_693408485,9,1,3097
OC1_693408485,9,2,3031
OC1_693408485,9,3,3094
OC1_693408485,9,4,1018
OC1_693408485,9,5,1036
OC1_693408485,10,0,6695
OC1_693408485,10,1,3123
OC1_693408485,10,2,3877
OC1_693408485,10,3,3009
OC1_693408485,10,4,3044
OC1_693408485,10,5,1028
OC1_693404592,1,0,1037
OC1_693404592,1,1,6631
OC1_693404592,1,2,3047
OC1_693404592,1,3,2019
OC1_693404592,1,4,3133
OC1_693404592,2,0,3036
OC1_693404592,2,1,1036
OC1_693404592,2,2,6672
OC1_693404592,2,3,3047
OC1_693404592,2,4,1038
OC1_693404592,2,5,1018
OC1_693404592,3,0,6657
OC1_693404592,3,1,1056
OC1_693404592,3,2,3040
OC1_693404592,3,3,3175
OC1_693404592,3,4,3089
OC1_693404592,3,5,3108
OC1_693404592,4,0,1055
OC1_693404592,4,1,6670
OC1_693404592,4,2,3508
OC1_693404592,4,3,3035
OC1_693404592,5,0,3107
OC1_693404592,5,1,3009
OC1_693404592,5,2,2065
OC1_693404592,5,3,1028
OC1_693404592,5,5,3869
OC1_693404592,6,0,3153
OC1_693404592,6,1,1043
OC1_693404592,6,2,3053
OC1_693404592,6,3,3078
OC1_693404592,6,4,3047
OC1_693404592,6,5,1043
OC1_693404592,7,0,3047
OC1_693404592,7,1,2021
OC1_693404592,7,2,1036
OC1_693404592,7,3,2517
OC1_693404592,7,4,6699
OC1_693404592,7,5,6333
OC1_693404592,8,0,3146
OC1_693404592,8,1,3089
OC1_693404592,8,2,2420
OC1_693404592,8,3,3175
OC1_693404592,8,4,1082
OC1_693404592,8,5,1058
OC1_693404592,9,0,1055
OC1_693404592,9,1,3097
OC1_693404592,9,2,3031
OC1_693404592,9,3,2055
OC1_693404592,9,4,3036
OC1_693404592,9,5,1053
OC1_693404592,10,0,3869
OC1_693404592,10,1,3190
OC1_693404592,10,2,2524
OC1_693404592,10,3,3158
OC1_693396430,1,0,3082
OC1_693396430,1,1,3083
OC1_693396430,1,2,3084
OC1_693396430,1,3,3050
OC1_693396430,1,4,1028
OC1_693396430,1,5,3009
OC1_693396430,2,0,6610
OC1_693396430,2,1,3748
OC1_693396430,2,2,3047
OC1_693396430,2,3,6333
OC1_693396430,2,4,1028
OC1_693396430,2,5,1033
OC1_693396430,3,0,3135
OC1_693396430,3,1,3175
OC1_693396430,3,2,3157
OC1_693396430,3,3,3089
OC1_693396430,3,4,4645
OC1_693396430,3,5,4646
OC1_693396430,4,0,3161
OC1_693396430,4,1,3042
OC1_693396430,4,2,3078
OC1_693396430,4,3,6694
OC1_693396430,4,4,3024
OC1_693396430,4,5,2517
OC1_693396430,5,0,3157
OC1_693396430,5,1,3869
OC1_693396430,5,2,1058
OC1_693396430,5,3,3137
OC1_693396430,5,4,6655
OC1_693396430,5,5,3020
OC1_693396430,6,0,6665
OC1_693396430,6,1,6662
OC1_693396430,6,2,3067
OC1_693396430,6,3,2504
OC1_693396430,6,4,3075
OC1_693396430,6,5,3111
OC1_693396430,7,0,3179
OC1_693396430,7,1,6694
OC1_693396430,7,2,3142
OC1_693396430,7,3,6701
OC1_693396430,7,4,3158
OC1_693396430,7,5,3814
OC1_693396430,8,0,3175
OC1_693396430,8,1,3116
OC1_693396430,8,2,3916
OC1_693396430,8,3,3157
OC1_693396430,8,4,6653
OC1_693396430,8,5,4645
OC1_693396430,9,0,1055
OC1_693396430,9,1,6672
OC1_693396430,9,2,2512
OC1_693396430,9,3,3031
OC1_693396430,9,4,3033
OC1_693396430,9,5,6670
OC1_693396430,10,0,3870
OC1_693396430,10,1,3190
OC1_693396430,10,2,3107
OC1_693396430,10,3,3158
OC1_693396430,10,4,6621
OC1_693396430,10,5,4642
OC1_693391411,1,0,3020
OC1_693391411,1,1,3115
OC1_693391411,1,2,4645
OC1_693391411,1,3,1058
OC1_693391411,1,4,1082
OC1_693391411,1,5,1058
OC1_693391411,2,0,3071
OC1_693391411,2,1,3047
OC1_693391411,2,2,3748
OC1_693391411,2,3,6333
OC1_693391411,2,4,2517
OC1_693391411,2,5,3134
OC1_693391411,3,0,3031
OC1_693391411,3,1,3046
OC1_693391411,3,2,2019
OC1_693391411,3,3,3133
OC1_693391411,3,4,1055
OC1_693391411,3,5,3173
OC1_693391411,4,0,1055
OC1_693391411,4,1,2421
OC1_693391411,4,2,2510
OC1_693391411,4,3,3124
OC1_693391411,4,4,6672
OC1_693391411,5,0,3869
OC1_693391411,5,1,3009
OC1_693391411,5,2,3742
OC1_693391411,5,3,2524
OC1_693391411,5,4,3067
OC1_693391411,5,5,1033
OC1_693391411,6,0,3047
OC1_693391411,6,1,6631
OC1_693391411,6,2,6692
OC1_693391411,6,3,3053
OC1_693391411,6,4,3050
OC1_693391411,7,0,3157
OC1_693391411,7,1,3152
OC1_693391411,7,2,8010
OC1_693391411,7,3,3047
OC1_693391411,7,4,4645
OC1_693391411,7,5,3147
OC1_693391411,8,0,1056
OC1_693391411,8,1,3143
OC1_693391411,8,2,3075
OC1_693391411,8,3,3211
OC1_693391411,8,4,3118
OC1_693391411,8,5,3174
OC1_693391411,9,0,1011
OC1_693391411,9,1,3153
OC1_693391411,9,2,6333
OC1_693391411,9,3,6673
OC1_693391411,9,4,3036
OC1_693391411,9,5,3123
OC1_693391411,10,0,3869
OC1_693391411,10,1,3075
OC1_693391411,10,2,3047
OC1_693391411,10,3,3110
OC1_693391411,10,4,8020
OC1_693318019,1,0,3111
OC1_693318019,1,1,3748
OC1_693318019,1,2,2021
OC1_693318019,1,3,1028
OC1_693318019,1,4,3071
OC1_693318019,1,5,1055
OC1_693318019,2,0,2520
OC1_693318019,2,1,3179
OC1_693318019,2,2,3158
OC1_693318019,2,3,3814
OC1_693318019,2,4,1036
OC1_693318019,3,0,3133
OC1_693318019,3,1,3153
OC1_693318019,3,2,2510
OC1_693318019,3,3,3174
OC1_693318019,3,4,3091
OC1_693318019,3,5,2019
OC1_693318019,4,0,1056
OC1_693318019,4,1,2503
OC1_693318019,4,2,3089
OC1_693318019,4,3,3041
OC1_693318019,4,4,4645
OC1_693318019,4,5,1052
OC1_693318019,5,0,2524
OC1_693318019,5,1,3869
OC1_693318019,5,2,3190
OC1_693318019,5,3,3111
OC1_693318019,6,0,1054
OC1_693318019,6,1,3070
OC1_693318019,6,2,6662
OC1_693318019,6,3,3076
OC1_693318019,6,4,3009
OC1_693318019,6,5,1011
OC1_693318019,7,0,6610
OC1_693318019,7,1,3111
OC1_693318019,7,2,3044
OC1_693318019,7,3,3051
OC1_693318019,7,4,2022
OC1_693318019,7,5,1101
OC1_693318019,8,0,6657
OC1_693318019,8,1,3040
OC1_693318019,8,2,3171
OC1_693318019,8,3,1056
OC1_693318019,8,4,4630
OC1_693318019,8,5,3108
OC1_693318019,9,0,1055
OC1_693318019,9,1,3097
OC1_693318019,9,2,3031
OC1_693318019,9,3,2055
OC1_693318019,10,0,3009
OC1_693318019,10,1,3190
OC1_693318019,10,2,6617
OC1_693318019,10,3,3869
OC1_693313435,1,0,1055
OC1_693313435,1,2,3047
OC1_693313435,1,3,1037
OC1_693313435,1,4,3044
OC1_693313435,2,0,1101
OC1_693313435,2,1,2525
OC1_693313435,2,2,3067
OC1_693313435,2,3,3158
OC1_693313435,2,4,1028
OC1_693313435,2,5,1033
OC1_693313435,3,0,6657
OC1_693313435,3,1,3070
OC1_693313435,3,2,2422
OC1_693313435,3,3,1056
OC1_693313435,3,4,1082
OC1_693313435,3,5,1052
OC1_693313435,4,0,1055
OC1_693313435,4,1,1083
OC1_693313435,4,2,3508
OC1_693313435,4,3,3006
OC1_693313435,5,0,3870
OC1_693313435,5,1,3070
OC1_693313435,5,2,6620
OC1_693313435,5,3,1001
OC1_693313435,6,0,6692
OC1_693313435,6,1,1055
OC1_693313435,6,2,3077
OC1_693313435,6,3,1042
OC1_693313435,6,4,3111
OC1_693313435,6,5,3044
OC1_693313435,7,1,3100
OC1_693313435,7,2,1001
OC1_693313435,7,3,3041
OC1_693313435,8,0,1056
OC1_693313435,8,1,2503
OC1_693313435,8,2,1011
OC1_693313435,8,3,1026
OC1_693313435,8,4,1001
OC1_693313435,9,0,2055
OC1_693313435,9,1,3508
OC1_693313435,9,2,6675
OC1_693313435,9,3,1055
OC1_693313435,9,4,1037
OC1_693313435,10,0,3111
OC1_693313435,10,1,3222
OC1_693313435,10,2,3870
OC1_693313435,10,3,1052
OC1_693310180,1,0,6692
OC1_693310180,1,1,2021
OC1_693310180,1,2,6631
OC1_693310180,1,3,1055
OC1_693310180,1,4,1001
OC1_693310180,1,5,1028
OC1_693310180,2,0,3748
OC1_693310180,2,1,6692
OC1_693310180,2,2,6610
OC1_693310180,2,3,2055
OC1_693310180,2,4,3047
OC1_693310180,2,5,3071
OC1_693310180,3,0,2503
OC1_693310180,3,1,3157
OC1_693310180,3,2,1082
OC1_693310180,3,3,3137
OC1_693310180,3,4,3175
OC1_693310180,3,5,1056
OC1_693310180,4,0,1055
OC1_693310180,4,1,3042
OC1_693310180,4,2,1083
OC1_693310180,4,3,3078
OC1_693310180,4,4,2517
OC1_693310180,5,0,3870
OC1_693310180,5,1,2530
OC1_693310180,5,2,6620
OC1_693310180,5,3,3158
OC1_693310180,5,4,3067
OC1_693310180,6,0,1054
OC1_693310180,6,1,3006
OC1_693310180,6,2,6670
OC1_693310180,6,3,3153
OC1_693310180,6,4,1018
OC1_693310180,7,0,3073
OC1_693310180,7,1,6631
OC1_693310180,7,2,3134
OC1_693310180,7,3,2422
OC1_693310180,7,4,1028
OC1_693310180,8,0,6657
OC1_693310180,8,1,3040
OC1_693310180,8,2,1058
OC1_693310180,8,3,1056
OC1_693310180,8,4,3175
OC1_693310180,9,0,1055
OC1_693310180,9,1,6672
OC1_693310180,9,2,2510
OC1_693310180,9,3,3124
OC1_693310180,9,4,1052
OC1_693310180,10,0,3876
OC1_693310180,10,1,3158
OC1_693310180,10,2,2524
OC1_693310180,10,3,3113
OC1_693310180,10,4,4642
OC1_693304284,1,0,3071
OC1_693304284,1,1,3748
OC1_693304284,1,2,3047
OC1_693304284,1,3,3181
OC1_693304284,1,4,2501
OC1_693304284,1,5,3123
OC1_693304284,2,0,2510
OC1_693304284,2,1,8010
OC1_693304284,2,2,4645
OC1_693304284,2,3,3111
OC1_693304284,2,4,3147
OC1_693304284,2,5,3089
OC1_693304284,3,0,6657
OC1_693304284,3,1,2522
OC1_693304284,3,2,1082
OC1_693304284,3,3,3173
OC1_693304284,3,4,3040
OC1_693304284,3,5,1026
OC1_693304284,4,0,3078
OC1_693304284,4,1,3042
OC1_693304284,4,2,2517
OC1_693304284,4,3,3161
OC1_693304284,4,4,3133
OC1_693304284,4,5,1055
OC1_693304284,5,0,3870
OC1_693304284,5,1,3222
OC1_693304284,5,2,3107
OC1_693304284,5,3,6616
OC1_693304284,5,4,1004
OC1_693304284,6,0,6665
OC1_693304284,6,1,3748
OC1_693304284,6,2,3047
OC1_693304284,6,3,2502
OC1_693304284,6,4,3211
OC1_693304284,6,5,3068
OC1_693304284,7,0,6676
OC1_693304284,7,1,3078
OC1_693304284,7,2,3111
OC1_693304284,7,3,3026
OC1_693304284,7,4,3036
OC1_693304284,7,5,1038
OC1_693304284,8,0,1056
OC1_693304284,8,1,2503
OC1_693304284,8,2,3175
OC1_693304284,8,3,3102
OC1_693304284,8,4,4645
OC1_693304284,8,5,1058
OC1_693304284,9,0,1055
OC1_693304284,9,1,3508
OC1_693304284,9,2,6675
OC1_693304284,9,3,3031
OC1_693304284,9,4,3035
OC1_693304284,10,0,3504
OC1_693304284,10,1,6617
OC1_693304284,10,2,3870
OC1_693304284,10,3,3158
OC1_693304284,10,4,3114
OC1_693304284,10,5,3114
OC1_693299399,1,0,1055
OC1_693299399,1,1,2031
OC1_693299399,1,2,3748
OC1_693299399,1,3,1037
OC1_693299399,1,4,1001
OC1_693299399,1,5,1053
OC1_693299399,2,0,3179
OC1_693299399,2,1,3142
OC1_693299399,2,2,1001
OC1_693299399,2,3,3133
OC1_693299399,2,4,3057
OC1_693299399,3,0,1056
OC1_693299399,3,1,1082
OC1_693299399,3,2,2503
OC1_693299399,3,3,3171
OC1_693299399,3,4,1058
OC1_693299399,3,5,1058
OC1_693299399,4,0,1056
OC1_693299399,4,1,3089
OC1_693299399,4,2,3040
OC1_693299399,4,4,6657
OC1_693299399,5,0,3877
OC1_693299399,5,1,2003
OC1_693299399,5,2,3050
OC1_693299399,5,3,3047
OC1_693299399,5,4,2524
OC1_693299399,6,0,1055
OC1_693299399,6,1,3748
OC1_693299399,6,2,3047
OC1_693299399,6,3,3181
OC1_693299399,6,4,2501
OC1_693299399,7,0,3158
OC1_693299399,7,1,3157
OC1_693299399,7,2,3152
OC1_693299399,7,3,3089
OC1_693299399,7,4,3041
OC1_693299399,8,0,4646
OC1_693299399,8,1,1052
OC1_693299399,8,2,1052
OC1_693299399,8,3,1082
OC1_693299399,8,4,3175
OC1_693299399,8,5,6655
OC1_693299399,9,0,1055
OC1_693299399,9,1,3097
OC1_693299399,9,2,3031
OC1_693299399,9,3,1018
OC1_693299399,10,0,3869
OC1_693299399,10,1,3190
OC1_693299399,10,2,3009
OC1_693299399,10,3,2524
OC1_693527765,1,0,6662
OC1_693527765,1,1,3047
OC1_693527765,1,2,1057
OC1_693527765,1,3,1028
OC1_693527765,1,4,3748
OC1_693527765,1,5,1033
OC1_693527765,2,0,6695
OC1_693527765,2,1,6696
OC1_693527765,2,2,6698
OC1_693527765,2,3,3158
OC1_693527765,2,4,1036
OC1_693527765,2,5,1036
OC1_693527765,3,0,1056
OC1_693527765,3,1,3115
OC1_693527765,3,2,2031
OC1_693527765,3,3,3175
OC1_693527765,3,4,4645
OC1_693527765,3,5,1058
OC1_693527765,4,0,3142
OC1_693527765,4,1,6676
OC1_693527765,4,2,3814
OC1_693527765,4,3,6694
OC1_693527765,4,4,1038
OC1_693527765,4,5,1055
OC1_693527765,5,0,4005
OC1_693527765,5,1,3158
OC1_693527765,5,2,3876
OC1_693527765,5,3,6616
OC1_693527765,5,4,1082
OC1_693527765,5,5,3114
OC1_693527765,6,0,3078
OC1_693527765,6,1,1055
OC1_693527765,6,2,6675
OC1_693527765,6,3,3047
OC1_693527765,6,4,1018
OC1_693527765,6,5,1037
OC1_693527765,7,0,3078
OC1_693527765,7,1,3047
OC1_693527765,7,2,6610
OC1_693527765,7,3,2019
OC1_693527765,7,4,1036
OC1_693527765,7,5,2022
OC1_693527765,8,0,3116
OC1_693527765,8,1,3040
OC1_693527765,8,2,1052
OC1_693527765,8,3,8010
OC1_693527765,8,4,3170
OC1_693527765,9,0,1055
OC1_693527765,9,1,6672
OC1_693527765,9,2,3124
OC1_693527765,9,3,1026
OC1_693527765,9,4,3057
OC1_693527765,9,5,3067
OC1_693527765,10,0,3877
OC1_693527765,10,1,6620
OC1_693527765,10,2,3070
OC1_693527765,10,3,3009
OC1_693527765,10,4,1028
OC1_693527765,10,5,3114
OC1_693522130,1,0,3040
OC1_693522130,1,1,3116
OC1_693522130,1,2,8010
OC1_693522130,1,4,3111
OC1_693522130,2,0,3142
OC1_693522130,2,1,6695
OC1_693522130,2,2,3033
OC1_693522130,2,3,2055
OC1_693522130,2,4,3111
OC1_693522130,3,0,3157
OC1_693522130,3,1,1058
OC1_693522130,3,2,3040
OC1_693522130,3,3,3118
OC1_693522130,3,4,3175
OC1_693522130,3,5,1058
OC1_693522130,4,0,3078
OC1_693522130,4,1,3042
OC1_693522130,4,2,2517
OC1_693522130,4,3,1055
OC1_693522130,4,4,1037
OC1_693522130,4,5,2021
OC1_693522130,5,0,3870
OC1_693522130,5,1,3158
OC1_693522130,5,2,4005
OC1_693522130,5,3,6616
OC1_693522130,5,4,1082
OC1_693522130,5,5,3067
OC1_693522130,6,0,3146
OC1_693522130,6,1,3157
OC1_693522130,6,2,4645
OC1_693522130,6,3,3020
OC1_693522130,6,4,1056
OC1_693522130,6,5,1082
OC1_693522130,7,0,6697
OC1_693522130,7,1,6698
OC1_693522130,7,2,3814
OC1_693522130,7,3,6695
OC1_693522130,7,4,3158
OC1_693522130,7,5,3155
OC1_693522130,8,0,3175
OC1_693522130,8,1,4646
OC1_693522130,8,2,3157
OC1_693522130,8,3,4632
OC1_693522130,8,4,3089
OC1_693522130,8,5,1082
OC1_693522130,9,0,3161
OC1_693522130,9,1,3508
OC1_693522130,9,2,3094
OC1_693522130,9,3,1038
OC1_693522130,9,4,1018
OC1_693522130,9,5,1055
OC1_693522130,10,0,3870
OC1_693522130,10,1,3190
OC1_693522130,10,3,6617
OC1_693522130,10,4,3158
OC1_693522130,10,5,3504
OC1_693443813,1,0,1054
OC1_693443813,1,1,3156
OC1_693443813,1,2,6333
OC1_693443813,1,3,3161
OC1_693443813,1,4,6692
OC1_693443813,1,5,3111
OC1_693443813,2,0,3115
OC1_693443813,2,1,1052
OC1_693443813,2,2,3111
OC1_693443813,2,3,4633
OC1_693443813,2,4,3089
OC1_693443813,2,5,2510
OC1_693443813,3,0,3173
OC1_693443813,3,1,3152
OC1_693443813,3,2,3157
OC1_693443813,3,3,3041
OC1_693443813,3,4,4645
OC1_693443813,3,5,1058
OC1_693443813,4,0,1055
OC1_693443813,4,1,2523
OC1_693443813,4,2,3097
OC1_693443813,4,3,3031
OC1_693443813,4,4,3036
OC1_693443813,5,0,3869
OC1_693443813,5,1,3190
OC1_693443813,5,2,3109
OC1_693443813,5,3,3009
OC1_693443813,5,4,2524
OC1_693443813,5,5,3067
OC1_693443813,6,0,3116
OC1_693443813,6,1,2420
OC1_693443813,6,2,3916
OC1_693443813,6,3,3040
OC1_693443813,6,4,3009
OC1_693443813,6,5,3147
OC1_693443813,7,0,3158
OC1_693443813,7,1,3179
OC1_693443813,7,2,3142
OC1_693443813,7,3,3814
OC1_693443813,7,4,6696
OC1_693443813,7,5,6694
OC1_693443813,8,0,4645
OC1_693443813,8,1,3070
OC1_693443813,8,2,3175
OC1_693443813,8,3,6655
OC1_693443813,8,4,3089
OC1_693443813,8,5,1052
OC1_693443813,9,0,3089
OC1_693443813,9,1,3116
OC1_693443813,9,2,1058
OC1_693443813,9,3,6653
OC1_693443813,9,4,3135
OC1_693443813,9,5,3916
OC1_693443813,10,0,3877
OC1_693443813,10,1,3009
OC1_693443813,10,2,6699
OC1_693443813,10,3,6696
OC1_693443813,10,4,3814
OC1_693412825,1,0,3074
OC1_693412825,1,1,3078
OC1_693412825,1,2,3047
OC1_693412825,1,3,2021
OC1_693412825,1,4,6333
OC1_693412825,1,5,1037
OC1_693412825,2,0,3089
OC1_693412825,2,1,3157
OC1_693412825,2,2,2510
OC1_693412825,2,3,3111
OC1_693412825,2,4,4645
OC1_693412825,2,5,3041
OC1_693412825,3,0,1054
OC1_693412825,3,1,6631
OC1_693412825,3,2,6672
OC1_693412825,3,3,3174
OC1_693412825,3,4,3302
OC1_693412825,3,5,1043
OC1_693412825,4,0,3033
OC1_693412825,4,1,3031
OC1_693412825,4,2,6672
OC1_693412825,4,3,2512
OC1_693412825,4,4,3124
OC1_693412825,4,5,3072
OC1_693412825,5,0,3157
OC1_693412825,5,1,3152
OC1_693412825,5,2,2065
OC1_693412825,5,3,3871
OC1_693412825,5,4,3009
OC1_693412825,5,5,3916
OC1_693412825,6,0,6333
OC1_693412825,6,2,3111
OC1_693412825,6,3,6699
OC1_693412825,6,4,6610
OC1_693412825,6,5,6694
OC1_693412825,7,0,3068
OC1_693412825,7,1,3065
OC1_693412825,7,2,3152
OC1_693412825,7,3,3158
OC1_693412825,7,4,3075
OC1_693412825,7,5,3108
OC1_693412825,8,0,2504
OC1_693412825,8,1,3032
OC1_693412825,8,2,6675
OC1_693412825,8,3,3172
OC1_693412825,8,4,3031
OC1_693412825,8,5,3033
OC1_693412825,9,0,1055
OC1_693412825,9,2,3036
OC1_693412825,9,3,3161
OC1_693412825,9,4,3094
OC1_693412825,9,5,3508
OC1_693412825,10,0,3870
OC1_693412825,10,1,6620
OC1_693412825,10,2,3107
OC1_693412825,10,3,3158
OC1_693412825,10,4,6617
OC1_693412825,10,5,6621
OC1_693537775,1,0,1011
OC1_693537775,1,1,6631
OC1_693537775,1,2,2501
OC1_693537775,1,3,3009
OC1_693537775,1,4,1054
OC1_693537775,1,5,1011
OC1_693537775,2,0,6610
OC1_693537775,2,1,3078
OC1_693537775,2,2,3111
OC1_693537775,2,3,1037
OC1_693537775,2,4,1036
OC1_693537775,2,5,2055
OC1_693537775,3,2,1056
OC1_693537775,3,3,3171
OC1_693537775,3,4,6657
OC1_693537775,3,5,3040
OC1_693537775,4,0,1056
OC1_693537775,4,1,6653
OC1_693537775,4,2,3116
OC1_693537775,4,3,3108
OC1_693537775,4,4,3108
OC1_693537775,4,5,1052
OC1_693537775,5,0,2510
OC1_693537775,5,1,3870
OC1_693537775,5,2,3070
OC1_693537775,5,3,1001
OC1_693537775,5,4,1028
OC1_693537775,5,5,4642
OC1_693537775,6,0,3070
OC1_693537775,6,1,3009
OC1_693537775,6,2,3116
OC1_693537775,6,3,1056
OC1_693537775,6,4,3802
OC1_693537775,7,0,1082
OC1_693537775,7,1,3089
OC1_693537775,7,2,3100
OC1_693537775,7,5,2422
OC1_693537775,8,0,3134
OC1_693537775,8,1,6698
OC1_693537775,8,2,1036
OC1_693537775,8,3,1037
OC1_693537775,8,4,1001
OC1_693537775,8,5,1055
OC1_693537775,9,0,1055
OC1_693537775,9,1,3072
OC1_693537775,9,2,3031
OC1_693537775,9,3,1036
OC1_693537775,9,4,1036
OC1_693537775,10,0,1033
OC1_693537775,10,2,3067
OC1_693537775,10,3,1001
OC1_693537775,10,4,2524
OC1_693537775,10,5,3869
OC1_693535489,1,0,2503
OC1_693535489,1,1,6653
OC1_693535489,1,2,1058
OC1_693535489,1,3,1056
OC1_693535489,1,5,3111
OC1_693535489,2,0,3158
OC1_693535489,2,1,6698
OC1_693535489,2,2,3179
OC1_693535489,2,3,3814
OC1_693535489,2,4,3035
OC1_693535489,3,0,3142
OC1_693535489,3,1,6701
OC1_693535489,3,2,3173
OC1_693535489,3,3,3814
OC1_693535489,4,0,1038
OC1_693535489,4,2,3031
OC1_693535489,4,3,3036
OC1_693535489,4,4,2512
OC1_693535489,4,5,6676
OC1_693535489,5,0,3870
OC1_693535489,5,1,3222
OC1_693535489,5,2,3504
OC1_693535489,5,3,3111
OC1_693535489,5,4,2022
OC1_693535489,5,5,1028
OC1_693535489,6,0,1056
OC1_693535489,6,1,3111
OC1_693535489,6,2,2510
OC1_693535489,6,3,2055
OC1_693535489,6,4,3742
OC1_693535489,6,5,1031
OC1_693535489,7,0,6653
OC1_693535489,7,1,2055
OC1_693535489,7,2,3157
OC1_693535489,7,3,3116
OC1_693535489,7,4,1082
OC1_693535489,7,5,3020
OC1_693535489,8,0,3157
OC1_693535489,8,2,3175
OC1_693535489,8,3,4645
OC1_693535489,8,4,1056
OC1_693535489,8,5,4646
OC1_693535489,9,0,6672
OC1_693535489,9,1,3124
OC1_693535489,9,2,2512
OC1_693535489,9,3,1036
OC1_693535489,9,4,1055
OC1_693535489,9,5,1036
OC1_693535489,10,0,3009
OC1_693535489,10,1,3107
OC1_693535489,10,2,3870
OC1_693535489,10,3,3114
OC1_693535489,10,4,6617
OC1_693530674,1,0,3031
OC1_693530674,1,1,3508
OC1_693530674,1,2,3033
OC1_693530674,1,3,6673
OC1_693530674,1,4,3047
OC1_693530674,1,5,2019
OC1_693530674,2,0,3179
OC1_693530674,2,1,6698
OC1_693530674,2,2,6695
OC1_693530674,2,3,6694
OC1_693530674,2,4,3134
OC1_693530674,2,5,3047
OC1_693530674,3,0,6657
OC1_693530674,3,1,3157
OC1_693530674,3,2,2522
OC1_693530674,3,4,3170
OC1_693530674,3,5,3040
OC1_693530674,4,0,1055
OC1_693530674,4,1,3508
OC1_693530674,4,2,3161
OC1_693530674,4,3,3071
OC1_693530674,4,4,2517
OC1_693530674,4,5,1037
OC1_693530674,5,0,3143
OC1_693530674,5,1,1028
OC1_693530674,5,2,3876
OC1_693530674,5,3,3047
OC1_693530674,5,4,3084
OC1_693530674,5,5,3067
OC1_693530674,6,0,6694
OC1_693530674,6,1,6696
OC1_693530674,6,2,6333
OC1_693530674,6,3,3158
OC1_693530674,6,4,2512
OC1_693530674,6,5,2517
OC1_693530674,7,0,3047
OC1_693530674,7,1,6333
OC1_693530674,7,2,6698
OC1_693530674,7,3,6696
OC1_693530674,7,4,2517
OC1_693530674,7,5,3161
OC1_693530674,8,0,6653
OC1_693530674,8,1,3157
OC1_693530674,8,2,3175
OC1_693530674,8,3,3116
OC1_693530674,8,4,1058
OC1_693530674,9,0,1055
OC1_693530674,9,1,3032
OC1_693530674,9,2,3031
OC1_693530674,9,3,3085
OC1_693530674,9,4,2523
OC1_693530674,9,5,3072
OC1_693530674,10,0,6621
OC1_693530674,10,1,3107
OC1_693530674,10,2,3114
OC1_693530674,10,3,6617
OC1_693530674,10,4,3158
OC1_693530674,10,5,3870
OC1_693573555,1,0,3068
OC1_693573555,1,1,6665
OC1_693573555,1,2,1028
OC1_693573555,1,3,1029
OC1_693573555,1,5,3047
OC1_693573555,2,0,3157
OC1_693573555,2,2,3135
OC1_693573555,2,3,4645
OC1_693573555,2,4,2503
OC1_693573555,2,5,3020
OC1_693573555,3,0,3031
OC1_693573555,3,1,3036
OC1_693573555,3,2,6676
OC1_693573555,3,3,3174
OC1_693573555,3,4,3087
OC1_693573555,3,5,6673
OC1_693573555,4,0,6676
OC1_693573555,4,1,2512
OC1_693573555,4,2,3031
OC1_693573555,4,3,3036
OC1_693573555,4,4,3073
OC1_693573555,4,5,3026
OC1_693573555,5,0,3869
OC1_693573555,5,1,3190
OC1_693573555,5,2,3047
OC1_693573555,5,3,2524
OC1_693573555,5,4,3067
OC1_693573555,5,5,1029
OC1_693573555,6,0,3211
OC1_693573555,6,1,3748
OC1_693573555,6,2,3143
OC1_693573555,6,3,3161
OC1_693573555,6,4,6665
OC1_693573555,6,5,3111
OC1_693573555,7,0,6696
OC1_693573555,7,1,3142
OC1_693573555,7,2,6694
OC1_693573555,7,3,3814
OC1_693573555,7,4,3009
OC1_693573555,7,5,2019
OC1_693573555,8,0,3146
OC1_693573555,8,1,4633
OC1_693573555,8,2,3748
OC1_693573555,8,3,3174
OC1_693573555,8,4,2510
OC1_693573555,8,5,2021
OC1_693573555,9,0,1055
OC1_693573555,9,1,2055
OC1_693573555,9,2,4645
OC1_693573555,9,3,3089
OC1_693573555,9,4,3137
OC1_693573555,9,5,3115
OC1_693573555,10,0,3190
OC1_693573555,10,1,3067
OC1_693573555,10,2,3869
OC1_693573555,10,3,3109
OC1_693573555,10,4,2524
OC1_693573555,10,5,3047
OC1_693571539,1,0,1055
OC1_693571539,1,1,3091
OC1_693571539,1,2,3153
OC1_693571539,1,3,2019
OC1_693571539,1,4,3047
OC1_693571539,2,0,6698
OC1_693571539,2,1,2021
OC1_693571539,2,3,3047
OC1_693571539,2,4,6694
OC1_693571539,2,5,6696
OC1_693571539,3,0,3146
OC1_693571539,3,1,3067
OC1_693571539,3,2,3748
OC1_693571539,3,3,3174
OC1_693571539,3,4,4633
