match_id,participant_id,slot,spell_id
VN2_1262004841,4,1,21
VN2_1262004841,4,2,4
VN2_1262004841,5,1,4
VN2_1262004841,5,2,7
VN2_1262004841,6,1,14
VN2_1262004841,6,2,4
VN2_1262004841,7,1,11
VN2_1262004841,7,2,4
VN2_1262004841,8,1,4
VN2_1262004841,8,2,6
VN2_1262004841,9,1,4
VN2_1262004841,9,2,21
VN2_1262004841,10,1,14
VN2_1262004841,10,2,4
VN2_1259521337,1,1,14
VN2_1259521337,1,2,4
VN2_1259521337,2,1,4
VN2_1259521337,2,2,11
VN2_1259521337,3,1,4
VN2_1259521337,3,2,14
VN2_1259521337,4,1,4
VN2_1259521337,4,2,21
VN2_1259521337,5,1,4
VN2_1259521337,5,2,14
VN2_1259521337,6,1,4
VN2_1259521337,6,2,12
VN2_1259521337,7,1,4
VN2_1259521337,7,2,11
VN2_1259521337,8,1,4
VN2_1259521337,8,2,12
VN2_1259521337,9,1,4
VN2_1259521337,9,2,21
VN2_1259521337,10,1,3
VN2_1259521337,10,2,14
VN2_1259485064,1,1,4
VN2_1259485064,1,2,6
VN2_1259485064,2,1,4
VN2_1259485064,2,2,11
VN2_1259485064,3,1,4
VN2_1259485064,3,2,12
VN2_1259485064,4,1,4
VN2_1259485064,4,2,21
VN2_1259485064,5,1,4
VN2_1259485064,5,2,7
VN2_1259485064,6,1,6
VN2_1259485064,6,2,4
VN2_1259485064,7,1,4
VN2_1259485064,7,2,11
VN2_1259485064,8,1,4
VN2_1259485064,8,2,12
VN2_1259485064,9,1,4
VN2_1259485064,9,2,1
VN2_1259485064,10,1,4
VN2_1259485064,10,2,14
VN2_1259450156,1,1,4
VN2_1259450156,1,2,14
VN2_1259450156,2,1,4
VN2_1259450156,2,2,11
VN2_1259450156,3,1,4
VN2_1259450156,3,2,14
VN2_1259450156,4,1,4
VN2_1259450156,4,2,1
VN2_1259450156,5,1,4
VN2_1259450156,5,2,3
VN2_1259450156,6,1,14
VN2_1259450156,6,2,4
VN2_1259450156,7,1,4
VN2_1259450156,7,2,11
VN2_1259450156,8,1,4
VN2_1259450156,8,2,14
VN2_1259450156,9,1,4
VN2_1259450156,9,2,6
VN2_1259450156,10,1,4
VN2_1259450156,10,2,14
VN2_1259406403,1,1,4
VN2_1259406403,1,2,12
VN2_1259406403,2,1,14
VN2_1259406403,2,2,11
VN2_1259406403,3,1,4
VN2_1259406403,3,2,12
VN2_1259406403,4,1,4
VN2_1259406403,4,2,21
VN2_1259406403,5,1,7
VN2_1259406403,5,2,4
VN2_1259406403,6,1,12
VN2_1259406403,6,2,4
VN2_1259406403,7,1,4
VN2_1259406403,7,2,11
VN2_1259406403,8,1,4
VN2_1259406403,8,2,12
VN2_1259406403,9,1,4
VN2_1259406403,9,2,21
VN2_1259406403,10,1,4
VN2_1259406403,10,2,14
VN2_1256808787,1,1,14
VN2_1256808787,1,2,4
VN2_1256808787,2,1,4
VN2_1256808787,2,2,11
VN2_1256808787,3,1,4
VN2_1256808787,3,2,12
VN2_1256808787,4,1,4
VN2_1256808787,4,2,21
VN2_1256808787,5,1,14
VN2_1256808787,5,2,4
VN2_1256808787,6,1,4
VN2_1256808787,6,2,12
VN2_1256808787,7,1,4
VN2_1256808787,7,2,11
VN2_1256808787,8,1,6
VN2_1256808787,8,2,4
VN2_1256808787,9,1,4
VN2_1256808787,9,2,21
VN2_1256808787,10,1,4
VN2_1256808787,10,2,7
VN2_1256802033,1,1,4
VN2_1256802033,1,2,14
VN2_1256802033,2,1,4
VN2_1256802033,2,2,11
VN2_1256802033,3,1,4
VN2_1256802033,3,2,12
VN2_1256802033,4,1,4
VN2_1256802033,4,2,21
VN2_1256802033,5,1,7
VN2_1256802033,5,2,4
VN2_1256802033,6,1,14
VN2_1256802033,6,2,4
VN2_1256802033,7,1,4
VN2_1256802033,7,2,11
VN2_1256802033,8,1,4
VN2_1256802033,8,2,12
VN2_1256802033,9,1,4
VN2_1256802033,9,2,21
VN2_1256802033,10,1,14
VN2_1256802033,10,2,4
VN2_1260666035,1,1,4
VN2_1260666035,1,2,14
VN2_1260666035,2,1,11
VN2_1260666035,2,2,4
VN2_1260666035,3,1,12
VN2_1260666035,3,2,4
VN2_1260666035,4,1,4
VN2_1260666035,4,2,21
VN2_1260666035,5,1,7
VN2_1260666035,5,2,4
VN2_1260666035,6,1,4
VN2_1260666035,6,2,12
VN2_1260666035,7,1,4
VN2_1260666035,7,2,11
VN2_1260666035,8,1,4
VN2_1260666035,8,2,12
VN2_1260666035,9,1,6
VN2_1260666035,9,2,4
VN2_1260666035,10,1,4
VN2_1260666035,10,2,14
VN2_1260611285,1,1,4
VN2_1260611285,1,2,14
VN2_1260611285,2,1,4
VN2_1260611285,2,2,11
VN2_1260611285,3,1,14
VN2_1260611285,3,2,4
VN2_1260611285,4,1,21
VN2_1260611285,4,2,4
VN2_1260611285,5,1,7
VN2_1260611285,5,2,4
VN2_1260611285,6,1,4
VN2_1260611285,6,2,12
VN2_1260611285,7,1,4
VN2_1260611285,7,2,11
VN2_1260611285,8,1,4
VN2_1260611285,8,2,12
VN2_1260611285,9,1,21
VN2_1260611285,9,2,4
VN2_1260611285,10,1,4
VN2_1260611285,10,2,14
VN2_1260553574,1,1,4
VN2_1260553574,1,2,12
VN2_1260553574,2,1,4
VN2_1260553574,2,2,11
VN2_1260553574,3,1,4
VN2_1260553574,3,2,14
VN2_1260553574,4,1,21
VN2_1260553574,4,2,4
VN2_1260553574,5,1,4
VN2_1260553574,5,2,14
VN2_1260553574,6,1,4
VN2_1260553574,6,2,12
VN2_1260553574,7,1,4
VN2_1260553574,7,2,11
VN2_1260553574,8,1,4
VN2_1260553574,8,2,14
VN2_1260553574,9,1,21
VN2_1260553574,9,2,4
VN2_1260553574,10,1,4
VN2_1260553574,10,2,14
VN2_1260511205,1,1,4
VN2_1260511205,1,2,12
VN2_1260511205,2,1,4
VN2_1260511205,2,2,11
VN2_1260511205,3,1,4
VN2_1260511205,3,2,14
VN2_1260511205,4,1,4
VN2_1260511205,4,2,21
VN2_1260511205,5,1,4
VN2_1260511205,5,2,14
VN2_1260511205,6,1,4
VN2_1260511205,6,2,12
VN2_1260511205,7,1,4
VN2_1260511205,7,2,11
VN2_1260511205,8,1,4
VN2_1260511205,8,2,14
VN2_1260511205,9,1,21
VN2_1260511205,9,2,4
VN2_1260511205,10,1,4
VN2_1260511205,10,2,7
VN2_1260452812,1,1,4
VN2_1260452812,1,2,12
VN2_1260452812,2,1,11
VN2_1260452812,2,2,4
VN2_1260452812,3,1,4
VN2_1260452812,3,2,6
VN2_1260452812,4,1,4
VN2_1260452812,4,2,21
VN2_1260452812,5,1,7
VN2_1260452812,5,2,3
VN2_1260452812,6,1,4
VN2_1260452812,6,2,6
VN2_1260452812,7,1,6
VN2_1260452812,7,2,11
VN2_1260452812,8,1,12
VN2_1260452812,8,2,4
VN2_1260452812,9,1,4
VN2_1260452812,9,2,7
VN2_1260452812,10,1,4
VN2_1260452812,10,2,3
VN2_1267033386,1,1,4
VN2_1267033386,1,2,14
VN2_1267033386,2,1,4
VN2_1267033386,2,2,11
VN2_1267033386,3,1,4
VN2_1267033386,3,2,12
VN2_1267033386,4,1,4
VN2_1267033386,4,2,21
VN2_1267033386,5,1,3
VN2_1267033386,5,2,14
VN2_1267033386,6,1,4
VN2_1267033386,6,2,14
VN2_1267033386,7,1,4
VN2_1267033386,7,2,11
VN2_1267033386,8,1,12
VN2_1267033386,8,2,4
VN2_1267033386,9,1,4
VN2_1267033386,9,2,21
VN2_1267033386,10,1,4
VN2_1267033386,10,2,7
VN2_1266991271,1,1,4
VN2_1266991271,1,2,14
VN2_1266991271,2,1,11
VN2_1266991271,2,2,4
VN2_1266991271,3,1,4
VN2_1266991271,3,2,12
VN2_1266991271,4,1,4
VN2_1266991271,4,2,21
VN2_1266991271,5,1,4
VN2_1266991271,5,2,3
VN2_1266991271,6,1,4
VN2_1266991271,6,2,14
VN2_1266991271,7,1,4
VN2_1266991271,7,2,11
VN2_1266991271,8,1,4
VN2_1266991271,8,2,12
VN2_1266991271,9,1,4
VN2_1266991271,9,2,1
VN2_1266991271,10,1,3
VN2_1266991271,10,2,14
VN2_1266942453,1,1,4
VN2_1266942453,1,2,14
VN2_1266942453,2,1,3
VN2_1266942453,2,2,11
VN2_1266942453,3,1,4
VN2_1266942453,3,2,21
VN2_1266942453,4,1,4
VN2_1266942453,4,2,6
VN2_1266942453,5,1,3
VN2_1266942453,5,2,14
VN2_1266942453,6,1,4
VN2_1266942453,6,2,14
VN2_1266942453,7,1,4
VN2_1266942453,7,2,11
VN2_1266942453,8,1,4
VN2_1266942453,8,2,14
VN2_1266942453,9,1,4
VN2_1266942453,9,2,21
VN2_1266942453,10,1,4
VN2_1266942453,10,2,14
VN2_1266889705,1,1,4
VN2_1266889705,1,2,3
VN2_1266889705,2,1,4
VN2_1266889705,2,2,11
VN2_1266889705,3,1,4
VN2_1266889705,3,2,12
VN2_1266889705,4,1,21
VN2_1266889705,4,2,4
VN2_1266889705,5,1,4
VN2_1266889705,5,2,3
VN2_1266889705,6,1,4
VN2_1266889705,6,2,14
VN2_1266889705,7,1,4
VN2_1266889705,7,2,11
VN2_1266889705,8,1,4
VN2_1266889705,8,2,14
VN2_1266889705,9,1,4
VN2_1266889705,9,2,3
VN2_1266889705,10,1,3
VN2_1266889705,10,2,14
VN2_1266848212,1,1,6
VN2_1266848212,1,2,4
VN2_1266848212,2,1,4
VN2_1266848212,2,2,11
VN2_1266848212,3,1,4
VN2_1266848212,3,2,14
VN2_1266848212,4,1,4
VN2_1266848212,4,2,1
VN2_1266848212,5,1,4
VN2_1266848212,5,2,3
VN2_1266848212,6,1,4
VN2_1266848212,6,2,14
VN2_1266848212,7,1,11
VN2_1266848212,7,2,4
VN2_1266848212,8,1,4
VN2_1266848212,8,2,14
VN2_1266848212,9,1,21
VN2_1266848212,9,2,4
VN2_1266848212,10,1,3
VN2_1266848212,10,2,4
VN2_1266802980,1,1,14
VN2_1266802980,1,2,4
VN2_1266802980,2,1,4
VN2_1266802980,2,2,11
VN2_1266802980,3,1,4
VN2_1266802980,3,2,12
VN2_1266802980,4,1,4
VN2_1266802980,4,2,21
VN2_1266802980,5,1,4
VN2_1266802980,5,2,3
VN2_1266802980,6,1,4
VN2_1266802980,6,2,14
VN2_1266802980,7,1,4
VN2_1266802980,7,2,11
VN2_1266802980,8,1,4
VN2_1266802980,8,2,14
VN2_1266802980,9,1,4
VN2_1266802980,9,2,6
VN2_1266802980,10,1,4
VN2_1266802980,10,2,3
VN2_1266703717,1,1,14
VN2_1266703717,1,2,4
VN2_1266703717,2,1,4
VN2_1266703717,2,2,11
VN2_1266703717,3,1,4
VN2_1266703717,3,2,12
VN2_1266703717,4,1,4
VN2_1266703717,4,2,1
VN2_1266703717,5,1,14
VN2_1266703717,5,2,4
VN2_1266703717,6,1,4
VN2_1266703717,6,2,14
VN2_1266703717,7,1,4
VN2_1266703717,7,2,11
VN2_1266703717,8,1,4
VN2_1266703717,8,2,14
VN2_1266703717,9,1,21
VN2_1266703717,9,2,4
VN2_1266703717,10,1,4
VN2_1266703717,10,2,3
VN2_1266667164,1,1,4
VN2_1266667164,1,2,14
VN2_1266667164,2,1,4
VN2_1266667164,2,2,11
VN2_1266667164,3,1,4
VN2_1266667164,3,2,14
VN2_1266667164,4,1,21
VN2_1266667164,4,2,4
VN2_1266667164,5,1,3
VN2_1266667164,5,2,4
VN2_1266667164,6,1,4
VN2_1266667164,6,2,14
VN2_1266667164,7,1,4
VN2_1266667164,7,2,11
VN2_1266667164,8,1,4
VN2_1266667164,8,2,14
VN2_1266667164,9,1,1
VN2_1266667164,9,2,4
VN2_1266667164,10,1,4
VN2_1266667164,10,2,14
VN2_1266636303,1,1,4
VN2_1266636303,1,2,6
VN2_1266636303,2,1,4
VN2_1266636303,2,2,11
VN2_1266636303,3,1,4
VN2_1266636303,3,2,12
VN2_1266636303,4,1,3
VN2_1266636303,4,2,4
VN2_1266636303,5,1,7
VN2_1266636303,5,2,4
VN2_1266636303,6,1,4
VN2_1266636303,6,2,12
VN2_1266636303,7,1,6
VN2_1266636303,7,2,11
VN2_1266636303,8,1,4
VN2_1266636303,8,2,14
VN2_1266636303,9,1,21
VN2_1266636303,9,2,4
VN2_1266636303,10,1,3
VN2_1266636303,10,2,14
VN2_1266590526,1,1,4
VN2_1266590526,1,2,3
VN2_1266590526,2,1,4
VN2_1266590526,2,2,11
VN2_1266590526,3,1,4
VN2_1266590526,3,2,12
VN2_1266590526,4,1,1
VN2_1266590526,4,2,4
VN2_1266590526,5,1,3
VN2_1266590526,5,2,14
VN2_1266590526,6,1,4
VN2_1266590526,6,2,14
VN2_1266590526,7,1,4
VN2_1266590526,7,2,11
VN2_1266590526,8,1,4
VN2_1266590526,8,2,12
VN2_1266590526,9,1,4
VN2_1266590526,9,2,21
VN2_1266590526,10,1,4
VN2_1266590526,10,2,14
TR1_1689663538,1,1,4
TR1_1689663538,1,2,14
TR1_1689663538,2,1,4
TR1_1689663538,2,2,11
TR1_1689663538,3,1,4
TR1_1689663538,3,2,21
TR1_1689663538,4,1,4
TR1_1689663538,4,2,21
TR1_1689663538,5,1,7
TR1_1689663538,5,2,4
TR1_1689663538,6,1,14
TR1_1689663538,6,2,4
TR1_1689663538,7,1,4
TR1_1689663538,7,2,11
TR1_1689663538,8,1,4
TR1_1689663538,8,2,12
TR1_1689663538,9,1,4
TR1_1689663538,9,2,3
TR1_1689663538,10,1,4
TR1_1689663538,10,2,7
TR1_1689556595,1,1,4
TR1_1689556595,1,2,14
TR1_1689556595,2,1,4
TR1_1689556595,2,2,11
TR1_1689556595,3,1,4
TR1_1689556595,3,2,14
TR1_1689556595,4,1,4
TR1_1689556595,4,2,14
TR1_1689556595,5,1,4
TR1_1689556595,5,2,7
TR1_1689556595,6,1,14
TR1_1689556595,6,2,4
TR1_1689556595,7,1,4
TR1_1689556595,7,2,11
TR1_1689556595,8,1,4
TR1_1689556595,8,2,14
TR1_1689556595,9,1,4
TR1_1689556595,9,2,21
TR1_1689556595,10,1,4
TR1_1689556595,10,2,7
TR1_1689113965,1,1,4
TR1_1689113965,1,2,12
TR1_1689113965,2,1,11
TR1_1689113965,2,2,4
TR1_1689113965,3,1,14
TR1_1689113965,3,2,4
TR1_1689113965,4,1,4
TR1_1689113965,4,2,21
TR1_1689113965,5,1,4
TR1_1689113965,5,2,7
TR1_1689113965,6,1,4
TR1_1689113965,6,2,14
TR1_1689113965,7,1,4
TR1_1689113965,7,2,11
TR1_1689113965,8,1,4
TR1_1689113965,8,2,21
TR1_1689113965,9,1,21
TR1_1689113965,9,2,4
TR1_1689113965,10,1,4
TR1_1689113965,10,2,3
TR1_1688485680,1,1,4
TR1_1688485680,1,2,3
TR1_1688485680,2,1,11
TR1_1688485680,2,2,4
TR1_1688485680,3,1,4
TR1_1688485680,3,2,12
TR1_1688485680,4,1,4
TR1_1688485680,4,2,21
TR1_1688485680,5,1,4
TR1_1688485680,5,2,14
TR1_1688485680,6,1,14
TR1_1688485680,6,2,4
TR1_1688485680,7,1,4
TR1_1688485680,7,2,11
TR1_1688485680,8,1,4
TR1_1688485680,8,2,12
TR1_1688485680,9,1,4
TR1_1688485680,9,2,21
TR1_1688485680,10,1,4
TR1_1688485680,10,2,7
TR1_1688463914,1,1,4
TR1_1688463914,1,2,14
TR1_1688463914,2,1,14
TR1_1688463914,2,2,11
TR1_1688463914,3,1,4
TR1_1688463914,3,2,14
TR1_1688463914,4,1,4
TR1_1688463914,4,2,21
TR1_1688463914,5,1,4
TR1_1688463914,5,2,7
TR1_1688463914,6,1,4
TR1_1688463914,6,2,14
TR1_1688463914,7,1,4
TR1_1688463914,7,2,11
TR1_1688463914,8,1,3
TR1_1688463914,8,2,4
TR1_1688463914,9,1,4
TR1_1688463914,9,2,21
TR1_1688463914,10,1,4
TR1_1688463914,10,2,7
TR1_1688448808,1,1,4
TR1_1688448808,1,2,14
TR1_1688448808,2,1,4
TR1_1688448808,2,2,11
TR1_1688448808,3,1,4
TR1_1688448808,3,2,14
TR1_1688448808,4,1,4
TR1_1688448808,4,2,21
TR1_1688448808,5,1,4
TR1_1688448808,5,2,7
TR1_1688448808,6,1,4
TR1_1688448808,6,2,14
TR1_1688448808,7,1,11
TR1_1688448808,7,2,4
TR1_1688448808,8,1,4
TR1_1688448808,8,2,12
TR1_1688448808,9,1,4
TR1_1688448808,9,2,21
TR1_1688448808,10,1,4
TR1_1688448808,10,2,7
TR1_1688441762,1,1,4
TR1_1688441762,1,2,14
TR1_1688441762,2,1,4
TR1_1688441762,2,2,11
TR1_1688441762,3,1,12
TR1_1688441762,3,2,4
TR1_1688441762,4,1,4
TR1_1688441762,4,2,21
TR1_1688441762,5,1,4
TR1_1688441762,5,2,7
TR1_1688441762,6,1,4
TR1_1688441762,6,2,14
TR1_1688441762,7,1,11
TR1_1688441762,7,2,4
TR1_1688441762,8,1,4
TR1_1688441762,8,2,6
TR1_1688441762,9,1,4
TR1_1688441762,9,2,21
TR1_1688441762,10,1,4
TR1_1688441762,10,2,7
TR1_1688416472,1,1,4
TR1_1688416472,1,2,14
TR1_1688416472,2,1,4
TR1_1688416472,2,2,11
TR1_1688416472,3,1,4
TR1_1688416472,3,2,14
TR1_1688416472,4,1,4
TR1_1688416472,4,2,21
TR1_1688416472,5,1,3
TR1_1688416472,5,2,4
TR1_1688416472,6,1,4
TR1_1688416472,6,2,14
TR1_1688416472,7,1,11
TR1_1688416472,7,2,4
TR1_1688416472,8,1,12
TR1_1688416472,8,2,4
TR1_1688416472,9,1,4
TR1_1688416472,9,2,21
TR1_1688416472,10,1,7
TR1_1688416472,10,2,3
TR1_1688398549,1,1,4
TR1_1688398549,1,2,14
TR1_1688398549,2,1,4
TR1_1688398549,2,2,11
TR1_1688398549,3,1,4
TR1_1688398549,3,2,14
TR1_1688398549,4,1,4
TR1_1688398549,4,2,21
TR1_1688398549,5,1,4
TR1_1688398549,5,2,14
TR1_1688398549,6,1,4
TR1_1688398549,6,2,14
TR1_1688398549,7,1,11
TR1_1688398549,7,2,4
TR1_1688398549,8,1,12
TR1_1688398549,8,2,4
TR1_1688398549,9,1,4
TR1_1688398549,9,2,21
TR1_1688398549,10,1,4
TR1_1688398549,10,2,7
TR1_1688380536,1,1,4
TR1_1688380536,1,2,12
TR1_1688380536,2,1,4
TR1_1688380536,2,2,11
TR1_1688380536,3,1,4
TR1_1688380536,3,2,14
TR1_1688380536,4,1,4
TR1_1688380536,4,2,21
TR1_1688380536,5,1,4
TR1_1688380536,5,2,14
TR1_1688380536,6,1,4
TR1_1688380536,6,2,14
TR1_1688380536,7,1,11
TR1_1688380536,7,2,4
TR1_1688380536,8,1,12
TR1_1688380536,8,2,4
TR1_1688380536,9,1,4
TR1_1688380536,9,2,21
TR1_1688380536,10,1,14
TR1_1688380536,10,2,4
TR1_1689858557,1,1,4
TR1_1689858557,1,2,14
TR1_1689858557,2,1,4
TR1_1689858557,2,2,11
TR1_1689858557,3,1,4
TR1_1689858557,3,2,12
TR1_1689858557,4,1,4
TR1_1689858557,4,2,1
TR1_1689858557,5,1,4
TR1_1689858557,5,2,7
TR1_1689858557,6,1,21
TR1_1689858557,6,2,4
TR1_1689858557,7,1,11
TR1_1689858557,7,2,4
TR1_1689858557,8,1,4
TR1_1689858557,8,2,14
TR1_1689858557,9,1,4
TR1_1689858557,9,2,21
TR1_1689858557,10,1,4
TR1_1689858557,10,2,14
TR1_1689839907,1,1,4
TR1_1689839907,1,2,14
TR1_1689839907,2,1,4
TR1_1689839907,2,2,11
TR1_1689839907,3,1,4
TR1_1689839907,3,2,12
TR1_1689839907,4,1,4
TR1_1689839907,4,2,21
TR1_1689839907,5,1,4
TR1_1689839907,5,2,7
TR1_1689839907,6,1,4
TR1_1689839907,6,2,14
TR1_1689839907,7,1,4
TR1_1689839907,7,2,11
TR1_1689839907,8,1,12
TR1_1689839907,8,2,4
TR1_1689839907,9,1,4
TR1_1689839907,9,2,21
TR1_1689839907,10,1,3
TR1_1689839907,10,2,4
TR1_1689777598,1,1,14
TR1_1689777598,1,2,4
TR1_1689777598,2,1,11
TR1_1689777598,2,2,6
TR1_1689777598,3,1,4
TR1_1689777598,3,2,14
TR1_1689777598,4,1,12
TR1_1689777598,4,2,4
TR1_1689777598,5,1,4
TR1_1689777598,5,2,7
TR1_1689777598,6,1,4
TR1_1689777598,6,2,14
TR1_1689777598,7,1,11
TR1_1689777598,7,2,4
TR1_1689777598,8,1,4
TR1_1689777598,8,2,14
TR1_1689777598,9,1,4
TR1_1689777598,9,2,1
TR1_1689777598,10,1,3
TR1_1689777598,10,2,4
TR1_1689766717,1,1,14
TR1_1689766717,1,2,4
TR1_1689766717,2,1,11
TR1_1689766717,2,2,6
TR1_1689766717,3,1,4
TR1_1689766717,3,2,12
TR1_1689766717,4,1,4
TR1_1689766717,4,2,21
TR1_1689766717,5,1,7
TR1_1689766717,5,2,4
TR1_1689766717,6,1,4
TR1_1689766717,6,2,14
TR1_1689766717,7,1,11
TR1_1689766717,7,2,4
TR1_1689766717,8,1,4
TR1_1689766717,8,2,14
TR1_1689766717,9,1,4
TR1_1689766717,9,2,21
TR1_1689766717,10,1,4
TR1_1689766717,10,2,14
TR1_1689669260,1,1,14
TR1_1689669260,1,2,4
TR1_1689669260,2,1,4
TR1_1689669260,2,2,11
TR1_1689669260,3,1,4
TR1_1689669260,3,2,14
TR1_1689669260,4,1,4
TR1_1689669260,4,2,21
TR1_1689669260,5,1,4
TR1_1689669260,5,2,7
TR1_1689669260,6,1,14
TR1_1689669260,6,2,4
TR1_1689669260,7,1,11
TR1_1689669260,7,2,4
TR1_1689669260,8,1,4
TR1_1689669260,8,2,12
TR1_1689669260,9,1,4
TR1_1689669260,9,2,21
TR1_1689669260,10,1,3
TR1_1689669260,10,2,7
TR1_1689657690,1,1,3
TR1_1689657690,1,2,4
TR1_1689657690,2,1,4
TR1_1689657690,2,2,11
TR1_1689657690,3,1,14
TR1_1689657690,3,2,4
TR1_1689657690,4,1,4
TR1_1689657690,4,2,21
TR1_1689657690,5,1,4
TR1_1689657690,5,2,3
TR1_1689657690,6,1,14
TR1_1689657690,6,2,4
TR1_1689657690,7,1,4
TR1_1689657690,7,2,11
TR1_1689657690,8,1,4
TR1_1689657690,8,2,3
TR1_1689657690,9,1,4
TR1_1689657690,9,2,21
TR1_1689657690,10,1,14
TR1_1689657690,10,2,4
TR1_1689647868,1,1,4
TR1_1689647868,1,2,3
TR1_1689647868,2,1,4
TR1_1689647868,2,2,11
TR1_1689647868,3,1,4
TR1_1689647868,3,2,14
TR1_1689647868,4,1,4
TR1_1689647868,4,2,21
TR1_1689647868,5,1,4
TR1_1689647868,5,2,7
TR1_1689647868,6,1,14
TR1_1689647868,6,2,4
TR1_1689647868,7,1,4
TR1_1689647868,7,2,11
TR1_1689647868,8,1,4
TR1_1689647868,8,2,14
TR1_1689647868,9,1,4
TR1_1689647868,9,2,3
TR1_1689647868,10,1,4
TR1_1689647868,10,2,14
TR1_1689943796,1,1,4
TR1_1689943796,1,2,14
TR1_1689943796,2,1,4
TR1_1689943796,2,2,11
TR1_1689943796,3,1,14
TR1_1689943796,3,2,4
TR1_1689943796,4,1,4
TR1_1689943796,4,2,21
TR1_1689943796,5,1,4
TR1_1689943796,5,2,7
TR1_1689943796,6,1,14
TR1_1689943796,6,2,4
TR1_1689943796,7,1,4
TR1_1689943796,7,2,11
TR1_1689943796,8,1,14
TR1_1689943796,8,2,4
TR1_1689943796,9,1,4
TR1_1689943796,9,2,21
TR1_1689943796,10,1,4
TR1_1689943796,10,2,14
TR1_1689925454,1,1,4
TR1_1689925454,1,2,12
TR1_1689925454,2,1,11
TR1_1689925454,2,2,4
TR1_1689925454,3,1,4
TR1_1689925454,3,2,3
TR1_1689925454,4,1,21
TR1_1689925454,4,2,4
TR1_1689925454,5,1,3
TR1_1689925454,5,2,4
TR1_1689925454,6,1,4
TR1_1689925454,6,2,14
TR1_1689925454,7,1,4
TR1_1689925454,7,2,11
TR1_1689925454,8,1,4
TR1_1689925454,8,2,12
TR1_1689925454,9,1,4
TR1_1689925454,9,2,21
TR1_1689925454,10,1,3
TR1_1689925454,10,2,7
TR1_1689903539,1,1,3
TR1_1689903539,1,2,4
TR1_1689903539,2,1,4
TR1_1689903539,2,2,11
TR1_1689903539,3,1,4
TR1_1689903539,3,2,12
TR1_1689903539,4,1,4
TR1_1689903539,4,2,6
TR1_1689903539,5,1,4
TR1_1689903539,5,2,7
TR1_1689903539,6,1,14
TR1_1689903539,6,2,4
TR1_1689903539,7,1,11
TR1_1689903539,7,2,4
TR1_1689903539,8,1,4
TR1_1689903539,8,2,12
TR1_1689903539,9,1,4
TR1_1689903539,9,2,21
TR1_1689903539,10,1,3
TR1_1689903539,10,2,4
TR1_1689700904,1,1,14
TR1_1689700904,1,2,4
TR1_1689700904,2,1,4
TR1_1689700904,2,2,11
TR1_1689700904,3,1,4
TR1_1689700904,3,2,14
TR1_1689700904,4,1,4
TR1_1689700904,4,2,21
TR1_1689700904,5,1,4
TR1_1689700904,5,2,7
TR1_1689700904,6,1,4
TR1_1689700904,6,2,6
TR1_1689700904,7,1,4
TR1_1689700904,7,2,11
TR1_1689700904,8,1,4
TR1_1689700904,8,2,1
TR1_1689700904,9,1,4
TR1_1689700904,9,2,21
TR1_1689700904,10,1,7
TR1_1689700904,10,2,4
TR1_1689690177,1,1,4
TR1_1689690177,1,2,6
TR1_1689690177,2,1,4
TR1_1689690177,2,2,11
TR1_1689690177,3,1,4
TR1_1689690177,3,2,14
TR1_1689690177,4,1,4
TR1_1689690177,4,2,21
TR1_1689690177,5,1,4
TR1_1689690177,5,2,7
TR1_1689690177,6,1,14
TR1_1689690177,6,2,4
TR1_1689690177,7,1,4
TR1_1689690177,7,2,11
TR1_1689690177,8,1,4
TR1_1689690177,8,2,12
TR1_1689690177,9,1,4
TR1_1689690177,9,2,21
TR1_1689690177,10,1,4
TR1_1689690177,10,2,7
TR1_1689802079,1,1,4
TR1_1689802079,1,2,14
TR1_1689802079,2,1,4
TR1_1689802079,2,2,11
TR1_1689802079,3,1,14
TR1_1689802079,3,2,4
TR1_1689802079,4,1,4
TR1_1689802079,4,2,21
TR1_1689802079,5,1,4
TR1_1689802079,5,2,7
TR1_1689802079,6,1,4
TR1_1689802079,6,2,3
TR1_1689802079,7,1,4
TR1_1689802079,7,2,11
TR1_1689802079,8,1,4
TR1_1689802079,8,2,12
TR1_1689802079,9,1,4
TR1_1689802079,9,2,21
TR1_1689802079,10,1,4
TR1_1689802079,10,2,14
TR1_1689593701,1,1,4
TR1_1689593701,1,2,14
TR1_1689593701,2,1,4
TR1_1689593701,2,2,11
TR1_1689593701,3,1,4
TR1_1689593701,3,2,14
TR1_1689593701,4,1,4
TR1_1689593701,4,2,21
TR1_1689593701,5,1,4
TR1_1689593701,5,2,7
TR1_1689593701,6,1,4
TR1_1689593701,6,2,14
TR1_1689593701,7,1,11
TR1_1689593701,7,2,4
TR1_1689593701,8,1,4
TR1_1689593701,8,2,12
TR1_1689593701,9,1,4
TR1_1689593701,9,2,21
TR1_1689593701,10,1,4
TR1_1689593701,10,2,7
TR1_1687905306,1,1,4
TR1_1687905306,1,2,12
TR1_1687905306,2,1,4
TR1_1687905306,2,2,11
TR1_1687905306,3,1,4
TR1_1687905306,3,2,14
TR1_1687905306,4,1,4
TR1_1687905306,4,2,21
TR1_1687905306,5,1,4
TR1_1687905306,5,2,14
TR1_1687905306,6,1,4
TR1_1687905306,6,2,14
TR1_1687905306,7,1,4
TR1_1687905306,7,2,11
TR1_1687905306,8,1,4
TR1_1687905306,8,2,12
TR1_1687905306,9,1,4
TR1_1687905306,9,2,21
